#subID    x  y  z  vx  yv  yz  vmax   B_MAG 
#subID  kpc/h  kpc/h  kpc/h  km/s   km/s   km/s   km/s   mags 
1418752.000000 	 71569.179688 	 44581.890625 	 36694.613281 	 -61.439590 	 73.201225 	 13.045605 	 20.330025 	 9999999999999999538762658202121142272.000000 
1435582.000000 	 70562.304688 	 42822.500000 	 36901.972656 	 -53.108166 	 120.928032 	 47.431587 	 18.175299 	 9999999999999999538762658202121142272.000000 
1451324.000000 	 71824.648438 	 43545.453125 	 37103.218750 	 -114.773026 	 52.013901 	 133.014450 	 19.525021 	 9999999999999999538762658202121142272.000000 
1468762.000000 	 70813.906250 	 42087.718750 	 35661.890625 	 -50.103611 	 56.093987 	 126.216934 	 16.118242 	 9999999999999999538762658202121142272.000000 
1481071.000000 	 69172.273438 	 42898.476562 	 37419.617188 	 -102.892395 	 50.452415 	 114.629387 	 12.075057 	 9999999999999999538762658202121142272.000000 
1481072.000000 	 69185.890625 	 42898.000000 	 37423.371094 	 -98.185287 	 50.275642 	 105.341049 	 8.550864 	 9999999999999999538762658202121142272.000000 
1481073.000000 	 71927.390625 	 42885.937500 	 35992.851562 	 -49.499405 	 92.231544 	 150.273880 	 18.144514 	 9999999999999999538762658202121142272.000000 
1487376.000000 	 71095.007812 	 42949.679688 	 37522.156250 	 -70.915665 	 158.960129 	 49.184135 	 17.113152 	 9999999999999999538762658202121142272.000000 
1490553.000000 	 71576.960938 	 44467.757812 	 36599.785156 	 -74.454681 	 47.818871 	 15.472068 	 16.715889 	 9999999999999999538762658202121142272.000000 
1493740.000000 	 71191.609375 	 43078.109375 	 36881.742188 	 -6.442053 	 6.650995 	 -9.936602 	 16.880159 	 9999999999999999538762658202121142272.000000 
1496979.000000 	 70674.062500 	 42727.132812 	 37003.371094 	 -87.274590 	 59.551594 	 106.818451 	 19.518684 	 9999999999999999538762658202121142272.000000 
1501279.000000 	 71222.718750 	 44468.695312 	 36658.656250 	 -49.045353 	 61.202564 	 8.420682 	 18.251558 	 9999999999999999538762658202121142272.000000 
1503524.000000 	 70980.187500 	 41140.000000 	 36802.210938 	 -88.619774 	 55.199715 	 133.001556 	 16.795925 	 9999999999999999538762658202121142272.000000 
1506851.000000 	 70928.171875 	 42646.906250 	 36700.753906 	 -143.289902 	 105.856087 	 45.094559 	 17.550077 	 9999999999999999538762658202121142272.000000 
1520298.000000 	 71866.203125 	 42710.804688 	 35936.707031 	 -53.846462 	 81.059319 	 143.897522 	 17.623266 	 9999999999999999538762658202121142272.000000 
1523754.000000 	 70133.109375 	 41421.804688 	 37663.039062 	 -141.260025 	 39.009109 	 98.177284 	 17.163782 	 9999999999999999538762658202121142272.000000 
1527294.000000 	 71710.976562 	 43388.500000 	 37155.542969 	 -114.092003 	 -17.648712 	 84.510437 	 17.549685 	 9999999999999999538762658202121142272.000000 
1535544.000000 	 72020.429688 	 42375.593750 	 37954.835938 	 -147.840164 	 63.269482 	 -9.703824 	 16.945517 	 9999999999999999538762658202121142272.000000 
1545239.000000 	 70813.093750 	 42204.179688 	 37791.675781 	 -60.103973 	 53.094109 	 83.064400 	 19.257963 	 9999999999999999538762658202121142272.000000 
1548909.000000 	 69425.179688 	 43013.882812 	 37243.683594 	 -92.883507 	 52.795277 	 123.656822 	 14.386604 	 9999999999999999538762658202121142272.000000 
1553993.000000 	 71618.546875 	 44674.914062 	 37696.285156 	 -119.010574 	 80.191238 	 -21.157320 	 17.180368 	 9999999999999999538762658202121142272.000000 
1560423.000000 	 71728.398438 	 43560.359375 	 37103.976562 	 -129.676300 	 49.870296 	 121.609932 	 15.731469 	 9999999999999999538762658202121142272.000000 
1564325.000000 	 72073.367188 	 44565.062500 	 36374.167969 	 -72.009941 	 86.385788 	 64.860916 	 16.896362 	 9999999999999999538762658202121142272.000000 
1564326.000000 	 71419.570312 	 42878.625000 	 36837.917969 	 -63.077824 	 67.501404 	 45.788956 	 13.981494 	 9999999999999999538762658202121142272.000000 
1575506.000000 	 71782.476562 	 43334.304688 	 36607.113281 	 -200.966629 	 106.516891 	 -12.509628 	 12.925553 	 9999999999999999538762658202121142272.000000 
1592304.000000 	 71348.070312 	 43578.312500 	 37336.187500 	 -162.748566 	 15.371772 	 102.404907 	 14.894128 	 9999999999999999538762658202121142272.000000 
1592305.000000 	 71348.750000 	 43593.171875 	 37324.906250 	 -141.009018 	 38.323212 	 74.774643 	 13.420126 	 9999999999999999538762658202121142272.000000 
1600913.000000 	 70895.492188 	 41874.398438 	 37305.402344 	 -172.346237 	 100.819275 	 84.198677 	 13.471511 	 9999999999999999538762658202121142272.000000 
1600914.000000 	 72072.281250 	 43940.265625 	 36326.937500 	 -127.798309 	 69.684494 	 62.053436 	 12.102044 	 9999999999999999538762658202121142272.000000 
1609551.000000 	 69802.140625 	 42357.054688 	 37874.300781 	 -83.814308 	 14.871974 	 81.602982 	 17.128380 	 9999999999999999538762658202121142272.000000 
1623096.000000 	 70018.945312 	 41684.039062 	 37682.464844 	 -78.748833 	 -10.217948 	 33.848923 	 14.929240 	 9999999999999999538762658202121142272.000000 
1636956.000000 	 72260.843750 	 41517.242188 	 36320.988281 	 -97.179611 	 87.024017 	 68.463425 	 18.504271 	 9999999999999999538762658202121142272.000000 
1641615.000000 	 70806.179688 	 42204.320312 	 36940.425781 	 -59.283161 	 61.149532 	 -9.261198 	 15.261877 	 9999999999999999538762658202121142272.000000 
1646393.000000 	 70672.976562 	 42872.101562 	 37223.148438 	 -47.638073 	 135.429214 	 -17.380297 	 17.642397 	 9999999999999999538762658202121142272.000000 
1660830.000000 	 71149.773438 	 43001.265625 	 36907.187500 	 34.478477 	 147.670013 	 74.421379 	 15.937997 	 9999999999999999538762658202121142272.000000 
1660831.000000 	 69629.484375 	 44066.671875 	 37784.378906 	 -110.626549 	 58.944340 	 51.831238 	 16.477438 	 9999999999999999538762658202121142272.000000 
1662490.000000 	 71469.750000 	 44412.093750 	 37339.222656 	 -117.484306 	 64.820953 	 -28.620340 	 16.523365 	 9999999999999999538762658202121142272.000000 
1665692.000000 	 72181.039062 	 44761.500000 	 36338.730469 	 -19.501068 	 89.256844 	 74.644272 	 13.145863 	 9999999999999999538762658202121142272.000000 
1670007.000000 	 71203.898438 	 43354.960938 	 36984.902344 	 -180.499084 	 -34.161083 	 33.002373 	 15.377492 	 9999999999999999538762658202121142272.000000 
1702140.000000 	 71791.843750 	 44120.203125 	 36758.566406 	 -86.034737 	 35.629704 	 66.570786 	 15.808151 	 9999999999999999538762658202121142272.000000 
1702141.000000 	 71467.367188 	 43444.070312 	 37329.316406 	 -180.693756 	 47.216568 	 69.881088 	 13.815274 	 9999999999999999538762658202121142272.000000 
1713161.000000 	 71225.726562 	 43346.835938 	 37285.402344 	 -173.152023 	 -3.527698 	 23.556776 	 16.845085 	 9999999999999999538762658202121142272.000000 
1718727.000000 	 72077.218750 	 41800.617188 	 35713.546875 	 -81.793358 	 78.049835 	 117.564087 	 11.325875 	 9999999999999999538762658202121142272.000000 
1718728.000000 	 72069.531250 	 41804.015625 	 35692.664062 	 -73.483978 	 73.010689 	 112.599098 	 9.923254 	 9999999999999999538762658202121142272.000000 
1736173.000000 	 70666.953125 	 42995.382812 	 36961.164062 	 -21.009081 	 124.611412 	 31.688856 	 17.118374 	 9999999999999999538762658202121142272.000000 
1742087.000000 	 71178.125000 	 43294.953125 	 37045.226562 	 -63.179207 	 -31.741766 	 -30.762808 	 16.657272 	 9999999999999999538762658202121142272.000000 
1744159.000000 	 70761.898438 	 44581.945312 	 37150.597656 	 -90.389961 	 64.945625 	 -11.323139 	 13.525962 	 9999999999999999538762658202121142272.000000 
1754075.000000 	 72160.921875 	 43952.242188 	 36434.187500 	 -67.819313 	 100.800148 	 120.839455 	 15.332203 	 9999999999999999538762658202121142272.000000 
1785321.000000 	 71833.687500 	 43815.679688 	 36715.285156 	 -84.314491 	 106.815315 	 140.794083 	 14.741487 	 9999999999999999538762658202121142272.000000 
1798367.000000 	 71251.671875 	 43387.375000 	 36902.484375 	 -15.601957 	 67.475777 	 108.594696 	 16.920971 	 9999999999999999538762658202121142272.000000 
1798368.000000 	 72120.476562 	 44045.843750 	 36631.308594 	 -78.680962 	 71.843590 	 98.161636 	 15.406466 	 9999999999999999538762658202121142272.000000 
1811621.000000 	 71446.976562 	 44541.937500 	 36306.855469 	 -69.562607 	 63.404873 	 43.344154 	 17.312737 	 9999999999999999538762658202121142272.000000 
1818535.000000 	 71000.929688 	 43403.835938 	 36869.609375 	 -95.014816 	 26.391186 	 121.672745 	 14.650552 	 9999999999999999538762658202121142272.000000 
1818536.000000 	 72121.140625 	 43436.320312 	 36355.273438 	 -131.430130 	 116.684853 	 64.922256 	 14.486087 	 9999999999999999538762658202121142272.000000 
1832543.000000 	 70894.593750 	 42711.984375 	 37038.035156 	 -58.491703 	 82.981789 	 118.405396 	 21.647568 	 9999999999999999538762658202121142272.000000 
1832545.000000 	 69820.320312 	 42156.531250 	 37972.167969 	 -82.377350 	 8.089190 	 84.322281 	 16.605640 	 9999999999999999538762658202121142272.000000 
1845643.000000 	 72149.992188 	 41642.210938 	 36226.730469 	 -123.552025 	 81.114792 	 23.391418 	 16.087456 	 9999999999999999538762658202121142272.000000 
1846942.000000 	 71561.421875 	 43094.734375 	 36814.207031 	 -118.413742 	 124.269569 	 101.362900 	 12.030919 	 9999999999999999538762658202121142272.000000 
1846945.000000 	 71773.640625 	 42697.710938 	 35950.281250 	 -65.201019 	 96.559639 	 125.689941 	 15.390495 	 9999999999999999538762658202121142272.000000 
1854270.000000 	 71407.296875 	 43599.093750 	 37074.765625 	 -110.897476 	 39.224888 	 5.487028 	 17.871168 	 9999999999999999538762658202121142272.000000 
1884669.000000 	 71206.578125 	 43339.382812 	 36775.101562 	 -81.605026 	 68.720558 	 -54.219116 	 18.358664 	 -9.615225 
1884672.000000 	 70550.414062 	 42749.921875 	 35245.972656 	 -52.866928 	 67.169891 	 132.432877 	 10.449210 	 9999999999999999538762658202121142272.000000 
1892444.000000 	 72444.007812 	 41720.226562 	 36351.578125 	 -91.114128 	 60.446705 	 64.078171 	 16.013523 	 9999999999999999538762658202121142272.000000 
1908525.000000 	 71484.273438 	 43119.039062 	 36843.812500 	 -43.376438 	 15.811464 	 166.148010 	 10.073757 	 9999999999999999538762658202121142272.000000 
1911363.000000 	 71671.664062 	 44884.187500 	 36210.996094 	 -99.078583 	 82.142998 	 -14.872216 	 13.977491 	 9999999999999999538762658202121142272.000000 
1916736.000000 	 71547.062500 	 44683.687500 	 36639.578125 	 -75.417000 	 81.967514 	 -2.563382 	 13.501708 	 9999999999999999538762658202121142272.000000 
1925053.000000 	 69216.664062 	 42970.726562 	 36998.953125 	 -91.649811 	 58.994598 	 136.486496 	 12.483925 	 9999999999999999538762658202121142272.000000 
1950956.000000 	 70270.945312 	 41810.015625 	 37957.511719 	 -92.361176 	 18.819729 	 47.115574 	 11.332767 	 9999999999999999538762658202121142272.000000 
1958252.000000 	 71807.101562 	 43403.695312 	 36517.125000 	 -65.697021 	 -28.778963 	 40.767883 	 14.212253 	 9999999999999999538762658202121142272.000000 
1959808.000000 	 71731.203125 	 42549.429688 	 35896.804688 	 -61.979427 	 94.041458 	 119.083130 	 12.786801 	 9999999999999999538762658202121142272.000000 
1959809.000000 	 71748.156250 	 42552.539062 	 35875.250000 	 -82.553986 	 98.548874 	 109.167641 	 10.177125 	 9999999999999999538762658202121142272.000000 
1978191.000000 	 71222.734375 	 43010.140625 	 37049.195312 	 -205.959839 	 110.424866 	 -4.054187 	 16.219799 	 9999999999999999538762658202121142272.000000 
1978195.000000 	 72415.906250 	 44228.585938 	 36216.500000 	 -47.999168 	 85.327431 	 102.441795 	 15.268082 	 9999999999999999538762658202121142272.000000 
1981455.000000 	 69872.835938 	 41629.890625 	 37705.929688 	 -131.579742 	 0.861624 	 0.356593 	 13.916988 	 9999999999999999538762658202121142272.000000 
1987519.000000 	 71788.171875 	 41225.093750 	 36963.683594 	 -101.929016 	 67.268501 	 95.457870 	 11.428863 	 9999999999999999538762658202121142272.000000 
1996915.000000 	 70492.742188 	 41994.421875 	 37731.035156 	 -156.480286 	 80.000916 	 47.084919 	 11.531103 	 9999999999999999538762658202121142272.000000 
1996916.000000 	 69632.171875 	 42623.953125 	 37863.054688 	 -98.591850 	 20.638779 	 59.342655 	 14.226279 	 9999999999999999538762658202121142272.000000 
2006464.000000 	 69825.132812 	 42528.625000 	 36870.011719 	 -67.655067 	 58.636604 	 141.460785 	 11.382002 	 9999999999999999538762658202121142272.000000 
2016413.000000 	 71917.859375 	 43146.687500 	 36028.328125 	 -48.557037 	 128.738068 	 140.231857 	 11.288258 	 9999999999999999538762658202121142272.000000 
2024527.000000 	 72413.484375 	 42362.359375 	 36104.714844 	 -114.949852 	 84.266144 	 29.832771 	 15.207939 	 9999999999999999538762658202121142272.000000 
2036275.000000 	 71045.046875 	 42295.789062 	 37428.847656 	 -59.633472 	 81.416748 	 7.927980 	 16.180101 	 9999999999999999538762658202121142272.000000 
2036276.000000 	 69678.203125 	 42242.226562 	 37070.464844 	 -77.174187 	 52.024712 	 137.907059 	 13.332156 	 9999999999999999538762658202121142272.000000 
2036277.000000 	 70650.179688 	 41905.140625 	 35393.566406 	 -39.211849 	 48.492104 	 130.930344 	 11.228127 	 9999999999999999538762658202121142272.000000 
2046723.000000 	 70631.218750 	 42713.382812 	 37374.753906 	 -131.616959 	 141.817932 	 14.466866 	 17.603155 	 9999999999999999538762658202121142272.000000 
2046724.000000 	 71410.078125 	 44756.429688 	 36561.160156 	 -38.064495 	 43.309025 	 22.853203 	 12.105776 	 9999999999999999538762658202121142272.000000 
2057192.000000 	 71461.335938 	 43057.179688 	 36738.121094 	 -155.186966 	 -43.122921 	 122.616585 	 18.080168 	 9999999999999999538762658202121142272.000000 
2057195.000000 	 71957.320312 	 43203.789062 	 35955.312500 	 -46.167915 	 136.088303 	 126.758057 	 13.732935 	 9999999999999999538762658202121142272.000000 
2057196.000000 	 72145.656250 	 44556.101562 	 36464.976562 	 -23.825445 	 80.400391 	 78.034805 	 12.331071 	 9999999999999999538762658202121142272.000000 
2067967.000000 	 70830.125000 	 41618.148438 	 37519.515625 	 -150.976486 	 96.295837 	 71.096542 	 15.792509 	 9999999999999999538762658202121142272.000000 
2067968.000000 	 71484.632812 	 44857.492188 	 36171.285156 	 -70.172462 	 80.476959 	 32.269794 	 10.274554 	 9999999999999999538762658202121142272.000000 
2112604.000000 	 70844.828125 	 43015.640625 	 37101.328125 	 -0.657565 	 102.844612 	 -41.370445 	 14.826626 	 9999999999999999538762658202121142272.000000 
2148246.000000 	 70462.695312 	 41601.679688 	 37575.394531 	 -109.322151 	 28.635193 	 30.196724 	 14.956542 	 9999999999999999538762658202121142272.000000 
2148247.000000 	 69592.929688 	 42020.023438 	 37217.015625 	 -81.456131 	 45.990688 	 140.494583 	 14.571711 	 9999999999999999538762658202121142272.000000 
2148248.000000 	 71667.570312 	 43374.898438 	 36807.824219 	 -99.660477 	 -39.669872 	 80.218361 	 12.454978 	 9999999999999999538762658202121142272.000000 
2164925.000000 	 71080.265625 	 42426.781250 	 37565.277344 	 -169.647079 	 70.137627 	 -39.841640 	 10.180002 	 9999999999999999538762658202121142272.000000 
2170784.000000 	 71898.734375 	 43455.546875 	 36415.765625 	 -160.702591 	 119.124176 	 51.323994 	 12.822354 	 9999999999999999538762658202121142272.000000 
2173103.000000 	 72409.468750 	 44155.000000 	 35970.523438 	 -34.240887 	 106.618103 	 139.054871 	 9.271961 	 9999999999999999538762658202121142272.000000 
2173106.000000 	 71582.781250 	 42262.640625 	 35699.660156 	 -48.132439 	 54.458755 	 131.801392 	 10.463519 	 9999999999999999538762658202121142272.000000 
2185914.000000 	 70065.367188 	 41410.437500 	 37631.343750 	 -154.944000 	 45.739445 	 93.428314 	 11.589147 	 9999999999999999538762658202121142272.000000 
2185916.000000 	 71056.554688 	 41442.351562 	 36935.406250 	 -166.736740 	 77.267990 	 24.905092 	 12.680444 	 9999999999999999538762658202121142272.000000 
2185917.000000 	 70737.195312 	 42678.921875 	 36932.332031 	 -11.949142 	 92.583099 	 170.775238 	 10.163458 	 9999999999999999538762658202121142272.000000 
2190434.000000 	 71570.007812 	 43944.437500 	 38661.863281 	 -133.036591 	 71.779465 	 -3.529258 	 12.220279 	 9999999999999999538762658202121142272.000000 
2198981.000000 	 71904.851562 	 43777.429688 	 36454.964844 	 -132.558563 	 62.630981 	 78.688995 	 13.436604 	 9999999999999999538762658202121142272.000000 
2203684.000000 	 70836.554688 	 44425.132812 	 37082.308594 	 -85.299110 	 60.731998 	 -12.652231 	 16.331642 	 9999999999999999538762658202121142272.000000 
2212300.000000 	 70684.898438 	 41566.187500 	 36941.511719 	 -157.445145 	 91.275513 	 74.860802 	 13.269835 	 9999999999999999538762658202121142272.000000 
2212301.000000 	 71053.500000 	 43339.265625 	 36955.773438 	 -67.056038 	 4.601848 	 129.407547 	 12.978069 	 9999999999999999538762658202121142272.000000 
2212303.000000 	 69954.437500 	 41784.164062 	 38047.113281 	 -66.011101 	 22.338184 	 119.087402 	 12.309413 	 9999999999999999538762658202121142272.000000 
2212306.000000 	 71008.375000 	 41870.593750 	 37331.527344 	 -113.203087 	 92.756172 	 139.448700 	 11.427718 	 9999999999999999538762658202121142272.000000 
2226100.000000 	 72488.226562 	 44143.710938 	 35922.292969 	 -89.790596 	 119.422462 	 48.173035 	 13.284204 	 9999999999999999538762658202121142272.000000 
2240291.000000 	 69582.789062 	 42564.257812 	 37909.890625 	 -90.932503 	 21.610338 	 84.525764 	 12.932325 	 9999999999999999538762658202121142272.000000 
2254400.000000 	 70070.523438 	 41722.421875 	 37668.832031 	 -120.637047 	 13.936311 	 -16.314003 	 6.986287 	 9999999999999999538762658202121142272.000000 
2254404.000000 	 71491.382812 	 44604.640625 	 36625.097656 	 -76.410568 	 63.166027 	 22.161196 	 12.946302 	 9999999999999999538762658202121142272.000000 
2266233.000000 	 71131.335938 	 43373.835938 	 36935.691406 	 -140.834457 	 19.305634 	 154.101410 	 11.985885 	 9999999999999999538762658202121142272.000000 
2283608.000000 	 71285.296875 	 42992.875000 	 36897.082031 	 -206.737244 	 -53.291553 	 146.807938 	 8.135172 	 9999999999999999538762658202121142272.000000 
2283610.000000 	 71156.921875 	 43596.726562 	 36882.429688 	 1.223553 	 21.912590 	 139.857681 	 11.316311 	 9999999999999999538762658202121142272.000000 
2283611.000000 	 70301.117188 	 41660.828125 	 38025.789062 	 -87.049217 	 46.037460 	 108.725204 	 12.519542 	 9999999999999999538762658202121142272.000000 
2283613.000000 	 71504.039062 	 43478.671875 	 37226.218750 	 -174.857422 	 32.607212 	 86.756325 	 13.355616 	 9999999999999999538762658202121142272.000000 
2283614.000000 	 70708.906250 	 42979.125000 	 37057.593750 	 -100.717499 	 110.578560 	 -47.386925 	 13.645089 	 9999999999999999538762658202121142272.000000 
2288718.000000 	 69769.851562 	 41709.351562 	 37690.121094 	 -132.588303 	 44.681805 	 78.930954 	 14.314884 	 9999999999999999538762658202121142272.000000 
2311038.000000 	 72340.515625 	 41616.328125 	 36211.351562 	 -116.807274 	 82.437592 	 13.754739 	 12.233960 	 9999999999999999538762658202121142272.000000 
2313830.000000 	 72055.281250 	 44570.460938 	 36359.738281 	 -72.102211 	 75.075363 	 57.597748 	 12.043183 	 9999999999999999538762658202121142272.000000 
2335340.000000 	 71332.171875 	 43265.156250 	 36540.250000 	 -61.530411 	 -47.052540 	 41.989822 	 14.199515 	 9999999999999999538762658202121142272.000000 
2335341.000000 	 71095.671875 	 41756.289062 	 38108.843750 	 -173.772842 	 54.914070 	 3.471590 	 13.917895 	 9999999999999999538762658202121142272.000000 
2345992.000000 	 71224.156250 	 42981.804688 	 36967.332031 	 -62.844975 	 115.389832 	 234.235321 	 11.307746 	 9999999999999999538762658202121142272.000000 
2345994.000000 	 69891.796875 	 41833.359375 	 37937.015625 	 -139.098892 	 -6.196974 	 -6.615184 	 11.729872 	 9999999999999999538762658202121142272.000000 
2359180.000000 	 71116.125000 	 43471.398438 	 37086.894531 	 -103.408867 	 8.540515 	 118.155167 	 12.400685 	 9999999999999999538762658202121142272.000000 
2362176.000000 	 70853.343750 	 41529.148438 	 37463.730469 	 -105.545937 	 76.554985 	 128.731750 	 13.251408 	 9999999999999999538762658202121142272.000000 
2379210.000000 	 70852.046875 	 42502.414062 	 37305.843750 	 -20.776920 	 113.768806 	 141.434509 	 12.899709 	 9999999999999999538762658202121142272.000000 
2396473.000000 	 72055.117188 	 44531.687500 	 36416.503906 	 -60.081291 	 79.942604 	 59.073418 	 10.828863 	 9999999999999999538762658202121142272.000000 
2396474.000000 	 71166.750000 	 44853.070312 	 36616.207031 	 -64.130470 	 47.721352 	 20.534145 	 13.254381 	 9999999999999999538762658202121142272.000000 
2396478.000000 	 69804.015625 	 42387.523438 	 36617.710938 	 -71.821228 	 59.410835 	 142.741776 	 13.786107 	 9999999999999999538762658202121142272.000000 
2402614.000000 	 70630.742188 	 42928.750000 	 36884.171875 	 -34.760857 	 141.280777 	 48.142876 	 9.537022 	 9999999999999999538762658202121142272.000000 
2402615.000000 	 70658.195312 	 42924.085938 	 36887.656250 	 -23.047956 	 136.609985 	 34.016762 	 9.375797 	 9999999999999999538762658202121142272.000000 
2414214.000000 	 72009.570312 	 41371.179688 	 36796.566406 	 -113.446526 	 86.390793 	 73.899467 	 11.768758 	 9999999999999999538762658202121142272.000000 
2414217.000000 	 70985.007812 	 42544.335938 	 37499.265625 	 -129.116898 	 44.398453 	 51.854584 	 12.271786 	 9999999999999999538762658202121142272.000000 
2414218.000000 	 71529.265625 	 42067.242188 	 35540.113281 	 -47.210369 	 62.992798 	 132.245071 	 10.688694 	 9999999999999999538762658202121142272.000000 
2432289.000000 	 71757.531250 	 44089.492188 	 36530.472656 	 -69.492584 	 22.702396 	 -2.288913 	 13.955964 	 9999999999999999538762658202121142272.000000 
2450928.000000 	 71471.117188 	 41573.820312 	 35553.683594 	 -74.195374 	 68.614853 	 132.041885 	 8.627306 	 9999999999999999538762658202121142272.000000 
2450936.000000 	 71593.476562 	 42131.937500 	 37127.820312 	 -122.143456 	 98.999657 	 99.271011 	 13.179845 	 9999999999999999538762658202121142272.000000 
2469817.000000 	 70908.851562 	 42733.093750 	 36985.445312 	 -118.242996 	 131.808884 	 85.271965 	 10.137775 	 9999999999999999538762658202121142272.000000 
2469820.000000 	 71269.750000 	 43403.726562 	 37247.550781 	 -199.120056 	 28.303181 	 41.203003 	 13.176351 	 9999999999999999538762658202121142272.000000 
2469821.000000 	 71514.382812 	 42376.093750 	 35567.679688 	 -38.961369 	 55.093842 	 140.373184 	 12.603997 	 9999999999999999538762658202121142272.000000 
2489156.000000 	 70623.070312 	 42916.601562 	 37196.488281 	 -113.708603 	 143.073334 	 -12.957103 	 14.783013 	 9999999999999999538762658202121142272.000000 
2489161.000000 	 70935.148438 	 43942.343750 	 36766.855469 	 -22.884655 	 56.274498 	 109.695496 	 12.022396 	 9999999999999999538762658202121142272.000000 
2489162.000000 	 70638.695312 	 41543.781250 	 37891.820312 	 -117.695488 	 61.043472 	 124.206894 	 11.138402 	 9999999999999999538762658202121142272.000000 
2489163.000000 	 71929.507812 	 43133.875000 	 35987.574219 	 -53.871670 	 129.485397 	 107.305710 	 13.312984 	 9999999999999999538762658202121142272.000000 
2496165.000000 	 71367.953125 	 41834.093750 	 38518.253906 	 -157.872574 	 43.404907 	 3.594819 	 12.671484 	 9999999999999999538762658202121142272.000000 
2509164.000000 	 71877.609375 	 43011.117188 	 36065.058594 	 -58.459759 	 117.984413 	 131.693451 	 13.134460 	 9999999999999999538762658202121142272.000000 
2529420.000000 	 71760.054688 	 44422.320312 	 36618.683594 	 -84.956146 	 57.707005 	 49.526600 	 11.377251 	 9999999999999999538762658202121142272.000000 
2529421.000000 	 71499.656250 	 43075.570312 	 36852.074219 	 -109.787468 	 45.377995 	 183.901657 	 11.770853 	 9999999999999999538762658202121142272.000000 
2536677.000000 	 71349.015625 	 43116.250000 	 36505.710938 	 -68.936356 	 -15.675086 	 106.784187 	 14.980855 	 9999999999999999538762658202121142272.000000 
2536678.000000 	 71883.632812 	 42299.281250 	 38046.175781 	 -148.933777 	 61.446400 	 -8.524114 	 12.605629 	 9999999999999999538762658202121142272.000000 
2539459.000000 	 72470.812500 	 42747.554688 	 37468.296875 	 -136.866074 	 82.065025 	 -16.093164 	 13.402021 	 9999999999999999538762658202121142272.000000 
2557622.000000 	 71034.992188 	 41228.781250 	 37990.121094 	 -183.541992 	 57.945084 	 15.951318 	 11.452286 	 9999999999999999538762658202121142272.000000 
2567680.000000 	 72612.109375 	 43528.226562 	 36074.117188 	 -118.460663 	 115.813370 	 12.285556 	 11.208888 	 9999999999999999538762658202121142272.000000 
2567681.000000 	 72415.187500 	 43346.773438 	 36597.855469 	 -142.870956 	 99.985703 	 -15.510069 	 10.574096 	 9999999999999999538762658202121142272.000000 
2571585.000000 	 70681.320312 	 42055.992188 	 37875.238281 	 -85.475784 	 32.655544 	 81.189056 	 14.154385 	 9999999999999999538762658202121142272.000000 
2571588.000000 	 72370.648438 	 44164.593750 	 36264.398438 	 -98.729774 	 119.171150 	 79.638695 	 14.540836 	 9999999999999999538762658202121142272.000000 
2579272.000000 	 69981.851562 	 41450.523438 	 37475.765625 	 -129.810562 	 2.619560 	 29.137205 	 11.734761 	 9999999999999999538762658202121142272.000000 
2593673.000000 	 71473.937500 	 44591.218750 	 36897.523438 	 -42.874504 	 68.741173 	 -0.108402 	 14.396759 	 9999999999999999538762658202121142272.000000 
2616310.000000 	 70642.414062 	 41237.250000 	 37579.808594 	 -92.813057 	 50.117493 	 153.777145 	 12.429132 	 9999999999999999538762658202121142272.000000 
2616321.000000 	 71420.093750 	 42476.554688 	 36780.953125 	 -99.790268 	 118.771271 	 138.782303 	 9.617842 	 9999999999999999538762658202121142272.000000 
2635363.000000 	 72695.648438 	 41873.390625 	 36110.070312 	 -95.424828 	 84.208107 	 96.219833 	 13.103897 	 9999999999999999538762658202121142272.000000 
2663445.000000 	 70740.867188 	 42887.382812 	 37232.046875 	 -41.036797 	 109.318001 	 -22.663145 	 11.551874 	 9999999999999999538762658202121142272.000000 
2663452.000000 	 70703.304688 	 42407.054688 	 36297.960938 	 -51.998264 	 72.756645 	 145.631607 	 11.364604 	 9999999999999999538762658202121142272.000000 
2687810.000000 	 71175.820312 	 43606.406250 	 36964.285156 	 -169.776413 	 -4.184705 	 94.516212 	 13.285018 	 9999999999999999538762658202121142272.000000 
2687814.000000 	 71152.023438 	 43807.968750 	 36943.339844 	 -28.049454 	 12.135097 	 11.128319 	 9.159204 	 9999999999999999538762658202121142272.000000 
2708408.000000 	 72189.992188 	 42883.492188 	 36251.839844 	 -133.420563 	 108.258575 	 37.285671 	 11.834635 	 9999999999999999538762658202121142272.000000 
2712855.000000 	 70000.679688 	 44138.718750 	 37638.898438 	 -94.420532 	 60.584732 	 44.362690 	 13.305242 	 9999999999999999538762658202121142272.000000 
2721837.000000 	 70117.882812 	 42146.093750 	 37115.171875 	 -136.720062 	 83.531151 	 21.222431 	 11.180098 	 9999999999999999538762658202121142272.000000 
2765419.000000 	 71292.148438 	 44019.945312 	 36437.144531 	 -69.945885 	 29.521978 	 52.769775 	 12.487383 	 9999999999999999538762658202121142272.000000 
2765421.000000 	 71486.914062 	 43857.156250 	 36694.175781 	 -71.632675 	 -2.024814 	 44.542294 	 11.750356 	 9999999999999999538762658202121142272.000000 
2774869.000000 	 71586.843750 	 43299.054688 	 36729.308594 	 -47.048241 	 -60.657413 	 55.980385 	 8.006597 	 9999999999999999538762658202121142272.000000 
