#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
937628 43643.730469 125.611458 1997.798218 -82.953865 152.063324 -178.857910 32.522991 -1.092636e+01
944602 43264.863281 73861.445312 2303.549561 -10.698052 211.225876 -145.586380 22.649616 1.000000e+37
944603 43248.171875 73871.976562 2324.118652 -27.229364 197.763855 -143.407181 10.523712 1.000000e+37
949078 44445.234375 73750.414062 3780.818359 -75.032585 140.858612 -107.620628 27.249634 1.000000e+37
966347 44299.437500 74564.226562 2976.778320 -249.867325 -31.735405 -132.422195 21.340858 1.000000e+37
966348 44283.261719 74570.679688 3012.255371 -247.795441 -7.290561 -127.652008 16.597895 1.000000e+37
976072 44538.546875 73341.375000 4236.769531 -35.501354 163.805176 -77.611404 25.897676 1.000000e+37
984554 44615.523438 74362.367188 3670.114746 -174.160095 55.979351 -104.069908 36.696320 -1.170648e+01
986747 45544.250000 74008.273438 4504.783691 -84.681313 44.963127 -104.705650 25.692369 1.000000e+37
1005551 44541.250000 73391.296875 4166.578613 -7.607696 68.023949 -118.788116 21.913206 1.000000e+37
1006742 43950.187500 74310.796875 2098.419922 -54.831669 191.514267 -131.311722 25.713528 1.000000e+37
1008495 43783.691406 74577.429688 1575.874634 -179.950455 74.881310 -191.592560 28.871851 -9.097665e+00
1015288 45081.808594 1031.447266 3121.633545 -262.227722 64.095467 -75.186264 20.227718 1.000000e+37
1015289 45092.488281 1021.163452 3138.044434 -276.985199 62.520573 -88.048141 12.126117 1.000000e+37
1016641 44427.179688 73837.445312 4481.444336 -53.270588 109.053680 -84.298424 25.527874 -8.918799e+00
1018477 44694.515625 74009.648438 4535.260742 40.643158 37.029778 -167.012756 17.284809 1.000000e+37
1018478 44685.628906 74002.523438 4520.377930 -50.658379 127.370232 -84.555939 19.535521 1.000000e+37
1018479 44675.355469 73975.578125 4519.656250 55.781216 29.805347 -155.165985 9.229108 1.000000e+37
1023706 43820.207031 74222.000000 2036.319214 -36.004879 182.387314 -130.499603 23.526918 1.000000e+37
1025111 44336.812500 12.479837 3955.721680 -137.778229 143.802460 -42.684643 24.634773 1.000000e+37
1027575 43591.765625 221.964478 2788.938721 13.252490 -3.096875 -248.470520 24.921776 1.000000e+37
1030097 44642.109375 73931.234375 4574.691895 48.183586 31.829794 -177.013336 19.397114 1.000000e+37
1030098 44628.761719 73936.039062 4567.548828 34.314148 28.965992 -172.379944 12.486712 1.000000e+37
1037297 43439.531250 436.490753 1870.144287 -76.149429 79.443130 -196.026840 30.351645 -1.010206e+01
1046867 43562.738281 73798.781250 3290.596191 -69.776497 185.734253 -70.066261 24.447376 1.000000e+37
1049068 44208.160156 74927.609375 2264.437012 -154.268188 202.233337 -116.333572 24.130949 1.000000e+37
1049069 44184.613281 74929.960938 2318.971191 -335.306976 97.217773 -81.299568 11.480008 1.000000e+37
1054890 45629.171875 73967.398438 3161.096436 -238.486694 127.376053 -19.941854 23.957561 1.000000e+37
1057816 43489.980469 74947.421875 1722.186646 -46.323765 250.947205 -160.140320 24.143929 1.000000e+37
1058393 44836.949219 74428.187500 4879.710449 20.929289 -12.814502 -180.240280 18.685747 1.000000e+37
1058922 43624.308594 73624.835938 3562.404053 -91.029228 161.609955 -118.414192 23.883726 1.000000e+37
1064287 44641.503906 74149.296875 5055.386719 -217.276520 11.754458 -56.259708 21.646982 1.000000e+37
1069774 43934.671875 74457.625000 3053.729736 -83.227135 182.167618 -171.341370 24.226212 1.000000e+37
1070918 43604.476562 74624.718750 1656.702759 -190.917053 30.134424 -184.362793 24.007282 1.000000e+37
1070919 45861.714844 74090.664062 3145.656006 -225.503632 167.215134 -15.808417 21.499155 1.000000e+37
1074714 44392.359375 74199.007812 4366.368652 -101.580063 42.733860 -133.912064 26.005808 1.000000e+37
1077274 43971.179688 73602.523438 3577.350342 -106.015900 134.753952 -92.134727 18.346987 1.000000e+37
1077275 43998.015625 73580.679688 3565.853760 -111.645599 135.662323 -101.908531 8.076520 1.000000e+37
1078642 43423.164062 73785.984375 2524.946533 -9.993747 213.979202 -132.289276 23.226845 1.000000e+37
1079272 44009.191406 73745.898438 4157.194336 -38.362488 131.615158 -135.133377 25.124254 1.000000e+37
1083235 43590.710938 73783.265625 2750.018311 -26.627493 223.257492 -108.433708 23.446064 1.000000e+37
1083236 44352.023438 74401.593750 3744.971924 -178.864243 145.950623 -53.903385 23.510881 1.000000e+37
1093553 43881.558594 619.988281 2262.085693 -167.634827 3.444935 -208.500885 17.850983 1.000000e+37
1093554 43909.675781 593.277771 2257.476562 -181.161240 -2.345691 -211.987457 10.884025 1.000000e+37
1093555 43868.406250 623.597961 2266.702393 -158.916489 -9.748734 -215.386673 13.139129 1.000000e+37
1095512 45588.921875 74237.062500 2633.820557 -237.288300 171.845718 -43.065086 19.766340 1.000000e+37
1102074 44681.046875 74605.234375 4603.950684 -133.321655 23.245346 -144.850555 25.479301 1.000000e+37
1104307 44890.046875 73883.125000 1751.752563 -204.129730 266.911652 -82.326515 22.791220 1.000000e+37
1116855 44141.828125 74111.062500 2908.908203 -85.732864 199.355362 -136.813660 20.049791 1.000000e+37
1117688 46107.222656 73870.812500 3719.938721 -226.604691 168.629929 -5.143339 23.522816 1.000000e+37
1125925 43667.410156 73574.218750 3142.833008 -8.029080 208.058670 -70.076965 23.714193 -8.358722e+00
1125926 44803.472656 74619.335938 5104.703613 -66.370049 140.279739 -63.112446 23.631989 1.000000e+37
1128417 44472.101562 74557.875000 2937.653564 -109.894295 189.172638 -145.840759 20.247196 1.000000e+37
1128418 44474.328125 74560.468750 2933.631592 -100.784019 175.963333 -148.939209 14.844675 1.000000e+37
1132723 43769.042969 74233.890625 2668.627441 -75.510605 236.541855 -108.091949 22.814663 1.000000e+37
1132724 44430.246094 74279.828125 4057.873535 -51.070511 146.891418 -131.531219 22.419065 1.000000e+37
1132726 42815.089844 73326.195312 3653.185059 -92.042328 166.034668 -103.682556 25.616844 1.000000e+37
1134440 43510.433594 72941.812500 4245.459473 -46.239586 227.914398 -134.289078 24.030098 1.000000e+37
1137126 45449.726562 74053.960938 4457.506836 -12.279066 23.590778 -112.016090 14.902233 1.000000e+37
1137127 45490.957031 74014.414062 4474.209961 1.729520 21.654118 -118.954559 17.545717 1.000000e+37
1140750 44182.921875 74513.273438 1457.552734 -163.103256 20.523817 -212.579208 22.423471 1.000000e+37
1141664 44401.523438 74486.664062 5497.675293 33.083290 -2.996985 -156.414764 19.423868 1.000000e+37
1142543 45236.035156 74651.343750 4407.305664 -32.650463 -21.681566 -185.407043 20.964592 1.000000e+37
1145403 45181.140625 660.689087 4328.972656 -89.568710 11.067183 -147.645248 20.048834 1.000000e+37
1148992 43465.113281 73598.156250 3572.185547 -60.988483 230.517258 -26.176199 23.876591 1.000000e+37
1150005 43708.050781 73765.765625 3488.491455 -63.630264 132.276688 -124.200035 16.462841 1.000000e+37
1152831 45538.972656 74444.851562 4537.329590 -243.090973 34.254711 -14.842411 20.158476 1.000000e+37
1154667 45723.945312 74049.976562 2888.417725 -218.747101 173.543304 -33.558910 20.897902 1.000000e+37
1157532 44838.757812 66.003372 3345.740234 -162.528717 -34.918697 -180.647797 21.606911 1.000000e+37
1158493 42713.566406 73851.210938 3580.250000 -81.276459 201.704147 -74.123306 18.641460 1.000000e+37
1158494 42728.910156 73839.101562 3587.163818 -77.615860 202.858322 -83.119514 11.031768 1.000000e+37
1159408 43363.546875 74538.390625 2016.690430 20.253454 66.105904 -239.776993 21.210096 1.000000e+37
1169472 43772.281250 73398.460938 3830.749756 -54.158287 69.913719 -182.284454 21.265009 1.000000e+37
1172638 42580.285156 74430.203125 2733.282959 -2.627057 54.441471 -235.002655 20.738300 1.000000e+37
1174785 43628.472656 453.992523 1969.910278 -165.430237 104.940132 -177.408157 22.763872 1.000000e+37
1175879 43432.453125 74722.789062 2474.077637 -184.980331 61.490448 -171.461044 20.365805 1.000000e+37
1181315 45437.492188 74317.703125 2368.925537 -245.808990 178.295715 -53.478378 24.574240 1.000000e+37
1194787 44695.414062 632.657837 2272.439209 -127.499031 -1.260157 -201.310776 22.455517 1.000000e+37
1198161 46109.738281 74065.046875 3240.300537 -226.247147 169.473526 -3.241270 23.767857 1.000000e+37
1204108 43875.035156 74859.468750 1777.788574 -64.297211 -21.775703 -175.021286 20.110264 1.000000e+37
1204111 45030.957031 74116.335938 4983.673340 -156.393265 -63.275684 -113.245956 20.882965 1.000000e+37
1205502 44078.578125 920.549683 2544.751709 -154.275497 2.998700 -206.692062 16.451111 1.000000e+37
1216339 44739.050781 74017.632812 2635.521729 -197.753937 261.445679 -58.637192 18.751215 1.000000e+37
1217606 44450.238281 73546.578125 4523.176270 25.500845 99.190926 -104.254410 20.086336 1.000000e+37
1222581 45204.507812 74576.953125 3750.300781 -113.504532 106.304787 -160.310852 22.242126 1.000000e+37
1223899 43736.414062 74544.375000 1767.616699 -58.220219 208.744995 -148.110825 20.686146 1.000000e+37
1225411 45144.515625 1471.786621 3410.045166 -102.349960 49.394581 -151.448227 20.582062 1.000000e+37
1226561 42666.824219 74001.289062 3250.828125 -93.499313 214.372375 -91.439568 18.981327 1.000000e+37
1231942 45390.871094 74469.000000 4460.191406 -251.952423 43.632324 -13.099043 20.942389 1.000000e+37
1237502 43956.738281 73295.132812 4890.810547 9.418569 51.822990 -152.478729 20.590496 1.000000e+37
1239090 45033.871094 643.518982 4555.978516 -148.296021 14.955554 -114.276672 18.126957 1.000000e+37
1241591 44722.535156 74553.773438 3537.607666 -211.726807 27.809223 -184.176071 22.023895 1.000000e+37
1243003 42739.292969 74097.750000 3577.629395 5.323429 35.701313 -199.812775 21.850075 1.000000e+37
1244445 42955.437500 74406.343750 2837.684570 -58.023716 217.945129 -119.132050 21.601044 1.000000e+37
1248737 43120.273438 73594.765625 3827.765381 -10.500723 190.709412 -116.392120 20.149614 1.000000e+37
1251615 42926.917969 74860.656250 2409.927734 -99.235298 215.605453 -137.287643 17.878454 1.000000e+37
1255876 45163.175781 74395.125000 4675.026367 -65.687447 98.093582 -123.384476 24.475101 1.000000e+37
1260413 43496.937500 73639.531250 4455.485840 -72.895943 159.643707 -126.010612 18.159346 1.000000e+37
1260414 42955.312500 73459.843750 4043.806641 -103.041397 189.126816 -127.341896 18.584026 1.000000e+37
1260664 45125.218750 1519.218018 3631.354248 -102.384651 52.647125 -158.835602 20.539072 1.000000e+37
1263366 45737.167969 73915.656250 4498.231445 -175.976120 195.282944 20.378481 23.281559 1.000000e+37
1266490 43948.375000 74794.945312 2511.269287 -148.796417 -59.650314 -192.861359 18.871784 1.000000e+37
1266491 43878.652344 73988.859375 2567.419922 -12.922414 182.237778 -192.493530 15.113314 1.000000e+37
1266492 43869.292969 73967.195312 2564.324219 -11.707493 171.963272 -188.778854 11.826209 1.000000e+37
1267971 43841.425781 73365.710938 3661.607422 -29.811548 73.164978 -176.059677 19.545708 1.000000e+37
1267977 45033.125000 260.431915 1740.424805 -341.717651 100.711960 -71.974762 19.498037 1.000000e+37
1269552 42985.636719 73462.812500 4094.462646 -76.897903 168.988266 -96.861961 20.880919 1.000000e+37
1269553 44975.453125 73970.898438 3912.034424 -60.836090 137.436829 -112.762604 22.014227 1.000000e+37
1269554 43702.378906 73419.320312 4267.243164 17.268175 56.193344 -185.011002 18.893759 1.000000e+37
1272651 45040.613281 74335.867188 3356.146729 -216.016617 232.597275 -21.100851 18.511845 1.000000e+37
1274250 45607.527344 74259.320312 2540.222900 -251.652496 180.013809 -30.515091 13.418490 1.000000e+37
1274251 45591.539062 74260.710938 2548.385742 -256.525177 172.768097 -34.282539 10.493957 1.000000e+37
1275871 45154.285156 74394.984375 3505.701416 -44.150219 -0.973146 -108.710304 18.736191 1.000000e+37
1282284 44819.292969 74640.523438 3596.702393 -86.322983 21.450630 -176.027283 20.713655 1.000000e+37
1288992 44410.687500 73559.625000 4534.952148 16.037346 197.514984 -107.567749 20.499289 1.000000e+37
1288993 44902.914062 74297.093750 3574.395508 -174.612152 65.906784 -253.206833 16.292273 1.000000e+37
1288994 44921.484375 74304.820312 3590.772949 -124.145554 84.546127 -145.413193 14.070269 1.000000e+37
1288995 45085.917969 74215.875000 4169.837891 0.082094 28.669626 -175.806473 15.456612 1.000000e+37
1288996 45083.015625 74231.171875 4154.684570 2.219728 36.893272 -168.336853 14.170359 1.000000e+37
1290683 44538.078125 74620.617188 2368.885742 -36.416615 -2.213181 -212.876862 21.293564 1.000000e+37
1292355 44691.128906 73937.765625 4482.598633 -40.284527 120.697151 -90.570862 20.087374 1.000000e+37
1295824 44684.656250 74513.664062 2955.157959 -32.500172 -46.318077 -143.443268 22.791790 1.000000e+37
1301102 44148.109375 74582.039062 3212.518555 -204.034103 116.084793 -57.732700 16.129822 1.000000e+37
1301103 44167.550781 74609.507812 3189.206299 -213.693085 126.448135 -58.617958 8.440447 1.000000e+37
1304567 45375.042969 74376.289062 3345.092773 -219.600800 184.380020 -33.478279 14.013833 1.000000e+37
1304568 45359.742188 74357.195312 3321.520752 -225.386139 179.561447 -23.320389 14.732821 1.000000e+37
1306442 42964.679688 73923.789062 2291.780273 9.964182 115.590408 -207.948502 19.286940 1.000000e+37
1308507 45161.988281 1540.087524 3581.249756 -113.371017 55.814587 -158.803131 20.109898 1.000000e+37
1311893 44487.933594 74669.531250 3630.330322 -129.833755 16.353060 -198.951355 23.928572 1.000000e+37
1313756 44626.855469 74542.125000 3207.978271 -306.848419 95.073402 -49.867073 18.330688 1.000000e+37
1319421 46026.777344 73820.382812 4263.558594 -186.336212 148.234665 6.203380 19.925327 1.000000e+37
1321282 44693.710938 74583.695312 3020.645996 -230.618011 240.388275 -51.526619 18.741156 1.000000e+37
1330956 45302.203125 74387.437500 4196.773438 -100.770393 50.934223 -134.487991 19.276428 1.000000e+37
1338976 43923.714844 73846.460938 2820.398193 -20.552830 153.262100 -162.708862 17.127207 1.000000e+37
1340998 43855.566406 73694.859375 4255.241699 -41.350426 123.403877 -142.631531 20.673340 1.000000e+37
1340999 44171.027344 74865.398438 3791.527588 -92.355362 14.922812 -101.409920 21.271238 1.000000e+37
1349465 45169.554688 719.825867 4492.340820 -77.197823 12.710359 -148.128250 17.107897 1.000000e+37
1351240 44424.476562 74848.078125 1986.750732 -175.077621 57.590336 -164.711502 20.346649 1.000000e+37
1353296 44034.570312 73666.578125 3576.592285 -110.617226 130.829575 -93.582596 10.329863 1.000000e+37
1353297 44050.714844 73660.156250 3593.418945 -112.754684 137.688248 -101.891930 11.038639 1.000000e+37
1353302 45315.031250 74203.117188 3242.089600 -225.184952 175.192108 -28.262604 20.087679 1.000000e+37
1361862 44412.261719 74854.125000 3079.140137 -272.677643 214.989960 -51.328648 18.686317 1.000000e+37
1364069 43583.832031 74059.359375 2329.566895 33.175163 172.898651 -171.025665 19.955383 1.000000e+37
1366175 43905.003906 74859.906250 2053.868896 -33.776424 141.892166 -146.079071 20.910620 1.000000e+37
1370587 45293.007812 74296.929688 3932.671387 -41.192261 -7.982459 -209.828842 17.467449 1.000000e+37
1372918 43714.832031 74286.781250 2498.558105 -107.523033 279.748840 -149.107071 15.726326 1.000000e+37
1372919 43731.062500 74270.265625 2506.811035 -83.259911 225.497681 -69.034111 13.160036 1.000000e+37
1379722 44492.273438 74539.320312 2735.042969 -161.572723 40.081345 -98.473351 21.424183 1.000000e+37
1379723 44204.242188 22.021402 1661.339844 -118.859917 184.247650 -162.268860 20.144413 1.000000e+37
1379731 46059.417969 470.656219 4031.655273 -252.347397 58.655087 -22.341747 20.204355 1.000000e+37
1391275 43246.402344 74726.414062 2441.305420 -39.493198 213.988937 -125.384361 17.079138 1.000000e+37
1396041 44709.242188 74256.171875 3761.125732 -82.417206 178.126617 -122.794441 17.495296 1.000000e+37
1396042 43656.566406 74137.507812 2079.538330 22.579365 134.460510 -182.613373 18.627499 1.000000e+37
1401229 44730.953125 388.863373 2960.506836 -144.993668 -28.602213 -161.530609 19.187265 1.000000e+37
1403352 44605.484375 74399.757812 3518.132324 -72.286888 48.153526 -225.237701 21.094097 1.000000e+37
1405816 45854.855469 73669.335938 3953.383789 -239.583328 106.349686 -0.160749 18.020264 1.000000e+37
1408262 43988.480469 74582.000000 3155.638184 -219.898727 113.317329 -114.918045 20.386448 1.000000e+37
1410814 44183.996094 74025.164062 3912.215820 -75.464645 137.404846 -118.574081 17.906109 1.000000e+37
1410815 44796.625000 74541.976562 3710.285156 -67.395279 8.644447 -141.928223 23.040258 1.000000e+37
1410816 43285.976562 74978.250000 1929.121094 -138.423004 86.035561 -153.801727 19.530146 1.000000e+37
1413374 44279.285156 74428.601562 4552.637207 -216.621643 43.578648 -86.637848 20.290434 1.000000e+37
1415933 44869.769531 74546.601562 1720.159058 -342.258606 123.541222 -54.089306 16.695652 1.000000e+37
1418559 43603.855469 74097.070312 2369.517090 39.176819 167.003571 -170.182526 18.037060 1.000000e+37
1418563 43368.218750 74714.398438 2587.729492 -20.134693 213.551620 -126.075531 19.587374 1.000000e+37
1421165 43109.718750 73169.539062 4238.268066 -32.187214 182.537949 -107.403328 15.308438 1.000000e+37
1421171 46036.226562 451.986786 3977.867676 -249.031586 63.230492 -14.292686 15.824203 1.000000e+37
1429145 43545.750000 73434.859375 2892.578125 -19.139103 207.650452 -94.485947 17.594843 1.000000e+37
1429147 43335.023438 74939.421875 1721.697754 -123.934044 121.431778 -161.869446 20.997990 1.000000e+37
1431829 43563.417969 73024.835938 4378.894531 -86.468941 236.329407 -102.631126 18.256966 1.000000e+37
1431830 44686.976562 74625.437500 3738.261475 -28.573114 34.039017 -150.169952 18.946749 1.000000e+37
1437132 43914.730469 265.618622 2386.323975 -136.520401 113.972977 -202.303009 11.889955 1.000000e+37
1437133 43923.742188 242.530640 2366.072021 -114.821068 114.277321 -209.834335 9.423842 1.000000e+37
1442653 43980.093750 73682.796875 3590.055908 -88.573830 157.803452 -101.058357 16.604458 1.000000e+37
1442657 44348.941406 73558.664062 1757.428589 -198.280334 288.884125 -90.569878 18.070692 1.000000e+37
1445471 43593.417969 73525.250000 3910.157715 39.455414 63.480251 -191.946426 15.313468 1.000000e+37
1448291 43897.640625 73785.734375 3945.660156 -46.824944 132.180161 -143.450409 17.264458 1.000000e+37
1448292 43913.093750 73800.187500 3952.610107 -49.339874 148.786713 -158.516846 9.857871 1.000000e+37
1448293 44859.812500 74113.046875 4447.654297 46.171463 30.622343 -161.987534 13.776379 1.000000e+37
1448294 44892.957031 74105.671875 4453.874023 42.272175 42.119301 -156.416992 13.559338 1.000000e+37
1451123 44730.105469 100.917221 3017.000732 -174.462051 -41.795498 -141.015381 15.431028 1.000000e+37
1459700 43239.203125 73402.187500 4297.791992 43.331287 62.456867 -163.679092 18.794773 1.000000e+37
1465607 44373.183594 74568.953125 2631.697021 -145.736145 74.226875 -198.228989 18.384607 1.000000e+37
1468553 43592.832031 73966.789062 2765.477295 27.925726 133.366547 -191.162323 16.556105 1.000000e+37
1471618 46028.101562 73898.601562 3941.136719 -200.801544 123.446510 -14.909215 17.611343 1.000000e+37
1477671 43730.710938 73476.046875 3855.114258 -104.410202 248.614944 -108.752731 17.110615 1.000000e+37
1480865 44013.109375 73582.609375 3612.177979 -94.102432 138.471085 -106.500916 17.801661 1.000000e+37
1493527 42492.289062 73935.187500 3634.631592 3.631971 29.963766 -197.462952 16.445837 1.000000e+37
1494005 44994.359375 768.410339 4632.257812 -142.978409 11.375837 -113.851379 17.480106 1.000000e+37
1496744 45197.101562 74432.437500 4076.332520 -274.342041 56.272488 -29.071405 15.374782 1.000000e+37
1499904 44233.164062 74509.031250 1377.241699 -322.688538 215.800751 -91.019608 17.395678 1.000000e+37
1503304 43313.933594 73441.460938 4129.523926 41.215546 57.758129 -171.265289 14.664393 1.000000e+37
1503308 44689.273438 74668.179688 5302.100098 20.526146 -2.750682 -166.294144 18.382816 1.000000e+37
1503325 45148.296875 651.652893 1903.712402 -327.444427 88.042450 -77.792397 15.880337 1.000000e+37
1506620 44026.902344 35.138882 3086.170410 -150.196747 11.697577 -128.087601 23.508789 -9.462096e+00
1506624 43856.519531 107.462280 1753.984741 -348.371857 122.093689 -118.464851 15.725379 1.000000e+37
1509904 42502.468750 74531.046875 2538.495117 -6.594264 56.033646 -245.095657 17.142183 1.000000e+37
1513801 45082.007812 1343.169678 3524.838867 -114.512825 45.890068 -156.483978 14.653662 1.000000e+37
1516683 43301.769531 73968.531250 3666.818115 -67.761917 109.611931 -169.425644 17.257494 1.000000e+37
1516684 43805.152344 73234.304688 3967.926514 14.862332 85.626511 -214.941910 18.309160 1.000000e+37
1520618 45225.472656 1122.232910 3776.123047 -43.163277 24.523746 -159.047714 16.613073 1.000000e+37
1523513 44332.269531 73617.875000 3428.136230 -89.634445 129.873306 -120.676231 15.660046 1.000000e+37
1530565 43934.894531 73793.039062 3535.145996 -103.482445 169.713608 -70.968224 16.471489 1.000000e+37
1537661 44802.179688 74500.367188 4984.832031 22.312742 -14.178767 -180.238174 17.167234 1.000000e+37
1537662 43936.832031 74851.523438 1565.201050 -92.508560 1.987200 -271.366425 14.487771 1.000000e+37
1541399 44664.785156 73433.125000 4324.385742 -16.552727 52.995701 -118.259590 16.680529 1.000000e+37
1541405 44451.671875 74395.976562 4207.597168 -184.262772 -49.751919 -159.016251 16.241621 1.000000e+37
1544991 45092.105469 74375.968750 3659.814941 -296.148346 101.927345 -9.008286 15.090165 1.000000e+37
1548661 44546.980469 74000.203125 4308.708496 -48.044621 125.755806 -88.842155 19.622431 1.000000e+37
1552379 44520.648438 74769.539062 2842.956299 -196.627167 -62.276463 -141.136932 15.238251 1.000000e+37
1560130 44718.902344 74965.515625 3801.555176 -97.631332 39.633533 -162.045120 16.439600 1.000000e+37
1560131 44891.445312 73892.914062 4848.159668 -126.732407 31.478292 -82.326088 15.952405 1.000000e+37
1568010 43631.347656 73246.109375 3888.586426 -9.535428 190.966583 -96.657089 17.380171 1.000000e+37
1572581 45112.921875 485.924377 3932.773682 -114.720718 0.035967 -155.856094 17.833088 1.000000e+37
1575967 45012.363281 74528.414062 3031.315430 -240.444244 198.629822 -40.861748 15.411684 1.000000e+37
1580026 45262.519531 80.336449 4492.431641 -24.656572 -19.931828 -165.276627 15.298285 1.000000e+37
1587967 44846.175781 74262.218750 5033.723145 -195.980530 152.798737 -10.803291 14.588655 1.000000e+37
1588606 44808.937500 1169.446655 2395.818115 -81.418472 19.432228 -211.156937 17.562328 1.000000e+37
1592022 44211.156250 74116.609375 3324.199219 -107.109245 163.786560 -126.331421 15.851292 1.000000e+37
1600611 43646.550781 41.809643 1928.604858 -341.316925 112.337151 -111.977875 15.298972 1.000000e+37
1604950 43888.617188 557.856445 1778.079346 -133.897202 168.981186 -229.711670 18.285236 1.000000e+37
1604951 45236.460938 74527.156250 3991.423096 -122.698074 95.377518 -140.582214 13.687977 1.000000e+37
1604952 45229.242188 74541.015625 3971.051270 -117.062836 87.942825 -141.398438 11.446074 1.000000e+37
1609236 43880.437500 74604.515625 2187.008057 -172.723663 57.891804 -85.707260 20.992048 1.000000e+37
1613624 43808.207031 74210.882812 2435.534424 35.399471 228.090164 -181.459213 15.993554 1.000000e+37
1613627 43741.203125 74805.859375 2484.632080 -34.756447 151.260895 -233.984543 17.315567 1.000000e+37
1622769 44572.773438 73401.054688 4581.034668 59.360802 89.114586 -180.611908 11.155529 1.000000e+37
1627271 44483.699219 74022.023438 4014.835205 -163.373856 -0.847290 -178.124603 17.479416 1.000000e+37
1636650 44346.742188 74905.101562 2313.290039 -116.052773 221.410110 -138.989944 19.909533 1.000000e+37
1641261 44155.593750 74666.625000 3419.412598 -148.023636 142.302658 -149.875992 20.495888 1.000000e+37
1641265 43620.445312 73848.828125 3405.734375 -28.644163 164.389709 -68.561523 19.620886 1.000000e+37
1641268 44355.394531 74252.070312 4349.816895 -175.032394 -36.638336 -142.828461 11.658485 1.000000e+37
1641269 44359.562500 74263.085938 4340.925781 -179.847351 -48.427368 -139.508972 11.562101 1.000000e+37
1646063 43681.394531 74426.000000 2799.494385 -20.800203 238.493301 -180.522003 14.656907 1.000000e+37
1650801 43427.691406 73340.750000 4763.985352 4.633436 32.299057 -129.694656 16.301487 1.000000e+37
1650806 43523.847656 4.748376 1893.718140 -308.805573 70.766624 -141.840759 14.347650 1.000000e+37
1651508 45122.523438 60.276230 5144.145508 -146.852097 -15.121746 -91.878609 18.048359 1.000000e+37
1660495 43297.488281 74532.359375 2202.718506 23.336855 58.892288 -242.006439 17.110222 1.000000e+37
1660501 43040.488281 73557.703125 4340.065918 -126.682510 216.415588 -93.583504 13.434000 1.000000e+37
1660503 44458.421875 74695.945312 4287.338379 -124.375130 32.807804 -170.081146 14.370596 1.000000e+37
1665333 44309.847656 74343.195312 3678.163818 -142.150330 114.082298 -202.466370 15.376419 1.000000e+37
1670546 43417.871094 73392.960938 4471.590332 26.216265 56.423477 -154.306549 14.359970 1.000000e+37
1685924 44708.261719 73546.882812 4357.790527 -6.260839 42.991535 -131.829041 11.207432 1.000000e+37
1685925 44708.453125 73541.562500 4346.084961 -9.714203 39.641998 -134.104492 12.499084 1.000000e+37
1685927 42817.371094 73277.976562 3414.007568 -73.487984 284.688568 -125.363396 15.623651 1.000000e+37
1707278 42523.093750 73786.546875 3942.228027 18.401514 29.150751 -199.676651 13.805934 1.000000e+37
1712755 43781.296875 73368.992188 3532.698730 -39.302155 233.304428 -19.232235 17.949055 1.000000e+37
1712758 44319.988281 73546.273438 4496.774414 1.444634 193.628754 -102.579155 16.545824 1.000000e+37
1712759 44893.746094 74882.242188 5274.554199 11.596731 -0.027862 -161.011734 13.391136 1.000000e+37
1712760 44342.906250 74739.125000 3409.813232 -136.540802 -5.646189 -102.338333 21.223568 -1.007662e+01
1712765 43064.410156 74736.109375 2780.280762 -72.671783 211.785049 -122.949707 16.103748 1.000000e+37
1718321 43699.843750 73227.945312 3601.816406 -84.842270 84.209053 -152.238754 16.680986 1.000000e+37
1718327 45317.128906 74102.953125 3671.145264 -195.307846 225.023621 -18.913555 13.712398 1.000000e+37
1724108 43262.945312 74233.289062 2867.855469 -31.644547 215.750076 -135.518188 17.992115 1.000000e+37
1724110 45433.058594 74036.460938 4386.222656 4.730640 9.564868 -135.544418 18.557392 1.000000e+37
1724111 44826.539062 74741.914062 2872.362549 -37.712769 62.965477 -146.699249 12.972515 1.000000e+37
1729854 44734.480469 74808.828125 3703.665039 -106.635956 10.057673 -135.090256 14.945251 1.000000e+37
1729855 45133.609375 74180.984375 4026.039795 -56.958660 135.980530 -117.650627 16.268692 1.000000e+37
1735777 44931.105469 73931.773438 4835.707520 -194.664215 78.999451 -36.346977 16.618067 1.000000e+37
1741676 44762.640625 74841.804688 3910.432617 -67.854836 102.733482 -192.622513 13.729094 1.000000e+37
1741677 44747.332031 74858.468750 3919.412598 -64.713524 107.863960 -187.723282 7.979196 1.000000e+37
1747720 42831.214844 73336.242188 3374.773438 -107.931702 264.898529 -71.640030 14.853986 1.000000e+37
1747721 44736.375000 74756.070312 2719.086914 -263.864288 201.806915 -54.794243 12.947306 1.000000e+37
1747722 44383.878906 74062.890625 4036.808105 -177.649094 29.293219 -154.825424 16.162525 1.000000e+37
1759701 45522.843750 74154.843750 3683.633057 -247.789139 113.738121 -14.370725 17.057146 1.000000e+37
1765798 43884.722656 278.035034 2434.114258 -136.206985 114.497322 -212.293457 17.221811 1.000000e+37
1765803 42842.531250 74717.453125 2234.710449 -83.020454 244.005661 -140.695053 15.997947 1.000000e+37
1771993 44963.914062 74638.187500 4563.116699 -60.275124 94.936836 -101.438614 14.609387 1.000000e+37
1771994 44555.734375 74496.578125 4599.103027 39.389427 -9.464590 -180.610703 12.006915 1.000000e+37
