#subID    x  y  z  vx  yv  yz  vmax   B_MAG 
#subID  kpc/h  kpc/h  kpc/h  km/s   km/s   km/s   km/s   mags 
3520742.000000 	 12221.593750 	 67623.812500 	 44625.687500 	 384.326233 	 3.263301 	 -110.815407 	 8.063244 	 9999999999999999538762658202121142272.000000 
3559910.000000 	 12888.216797 	 69479.515625 	 44686.500000 	 238.784317 	 -276.019623 	 241.061829 	 10.221648 	 9999999999999999538762658202121142272.000000 
3575318.000000 	 11112.534180 	 68564.507812 	 44511.929688 	 357.302124 	 -164.613571 	 -20.755341 	 9.925575 	 9999999999999999538762658202121142272.000000 
3575387.000000 	 12137.900391 	 67895.132812 	 44676.609375 	 341.379486 	 -183.031158 	 2.973022 	 9.758461 	 9999999999999999538762658202121142272.000000 
3575390.000000 	 12211.299805 	 67869.601562 	 44857.460938 	 365.838470 	 -159.771011 	 -2.858209 	 8.067881 	 9999999999999999538762658202121142272.000000 
3616536.000000 	 13034.806641 	 68049.484375 	 44876.875000 	 235.002228 	 -259.455688 	 230.236572 	 9.689697 	 9999999999999999538762658202121142272.000000 
3632890.000000 	 10718.031250 	 67630.414062 	 44677.000000 	 394.467590 	 -90.541679 	 -59.768379 	 9.618567 	 9999999999999999538762658202121142272.000000 
3632991.000000 	 12661.877930 	 66926.164062 	 44491.906250 	 381.976013 	 -171.044952 	 -115.414543 	 10.109804 	 9999999999999999538762658202121142272.000000 
3632999.000000 	 12690.464844 	 67462.960938 	 44351.312500 	 448.254456 	 -188.310959 	 -74.012634 	 10.031141 	 9999999999999999538762658202121142272.000000 
3633011.000000 	 12606.862305 	 68100.570312 	 44820.468750 	 346.765747 	 -60.332546 	 -77.059814 	 8.615986 	 9999999999999999538762658202121142272.000000 
3633013.000000 	 12739.182617 	 67531.882812 	 44642.695312 	 372.780304 	 3.102530 	 -158.537949 	 7.715527 	 9999999999999999538762658202121142272.000000 
3675786.000000 	 12764.278320 	 68391.125000 	 44573.351562 	 286.282410 	 -225.542969 	 122.771935 	 10.943600 	 9999999999999999538762658202121142272.000000 
3692542.000000 	 12208.638672 	 67890.437500 	 44444.945312 	 401.689331 	 -33.778370 	 -68.968590 	 8.623161 	 9999999999999999538762658202121142272.000000 
3692569.000000 	 10555.660156 	 68680.648438 	 44750.757812 	 381.689087 	 -137.001831 	 -34.852455 	 9.230939 	 9999999999999999538762658202121142272.000000 
3692657.000000 	 12744.341797 	 67080.101562 	 44798.773438 	 330.182037 	 -110.271538 	 -92.933556 	 9.995888 	 9999999999999999538762658202121142272.000000 
3692670.000000 	 12309.407227 	 68109.476562 	 44626.851562 	 375.196594 	 -89.368515 	 -40.607250 	 11.364716 	 9999999999999999538762658202121142272.000000 
3737609.000000 	 13187.659180 	 67622.601562 	 44749.609375 	 310.589569 	 -222.937912 	 35.175472 	 10.138559 	 9999999999999999538762658202121142272.000000 
3737625.000000 	 12341.168945 	 69814.179688 	 44835.820312 	 280.872620 	 -197.535095 	 133.333481 	 5.266678 	 9999999999999999538762658202121142272.000000 
3737671.000000 	 11455.468750 	 68244.562500 	 44459.570312 	 336.284424 	 -214.307236 	 14.183270 	 9.064761 	 9999999999999999538762658202121142272.000000 
3755256.000000 	 11804.237305 	 67084.960938 	 44076.835938 	 388.683594 	 -39.228264 	 -120.566109 	 7.629251 	 9999999999999999538762658202121142272.000000 
3755266.000000 	 12105.713867 	 67263.546875 	 44113.000000 	 410.957794 	 -96.423172 	 -75.700775 	 8.574702 	 9999999999999999538762658202121142272.000000 
3755370.000000 	 11926.681641 	 67765.500000 	 44174.125000 	 315.141724 	 -204.107925 	 -19.095007 	 8.070255 	 9999999999999999538762658202121142272.000000 
3802370.000000 	 12998.299805 	 68927.148438 	 44996.234375 	 261.394714 	 -240.454269 	 185.956421 	 10.735906 	 9999999999999999538762658202121142272.000000 
3802377.000000 	 13381.210938 	 68684.867188 	 44899.679688 	 246.592163 	 -228.344879 	 212.466217 	 8.893495 	 9999999999999999538762658202121142272.000000 
3802389.000000 	 12772.866211 	 68723.375000 	 44614.281250 	 305.298340 	 -207.210114 	 89.960335 	 7.764741 	 9999999999999999538762658202121142272.000000 
3802390.000000 	 12001.699219 	 69316.710938 	 44212.328125 	 269.416626 	 -204.216904 	 113.145233 	 10.019217 	 9999999999999999538762658202121142272.000000 
3821333.000000 	 11701.181641 	 67606.523438 	 44975.015625 	 381.288818 	 20.409910 	 -102.417007 	 8.331924 	 9999999999999999538762658202121142272.000000 
3821442.000000 	 12532.791992 	 66865.796875 	 44449.390625 	 326.337891 	 -117.457260 	 -101.478516 	 8.339922 	 9999999999999999538762658202121142272.000000 
3821457.000000 	 12728.458008 	 67623.960938 	 44644.718750 	 389.256622 	 -54.603519 	 -105.600731 	 11.410148 	 9999999999999999538762658202121142272.000000 
3821472.000000 	 12370.329102 	 68038.429688 	 44540.085938 	 400.478851 	 -42.876713 	 -51.397102 	 8.013325 	 9999999999999999538762658202121142272.000000 
3870396.000000 	 12573.526367 	 68701.945312 	 44394.796875 	 249.207932 	 -227.715424 	 260.126495 	 9.699771 	 9999999999999999538762658202121142272.000000 
3870399.000000 	 12547.250977 	 68757.343750 	 44535.507812 	 222.039078 	 -248.991653 	 214.874390 	 10.034927 	 9999999999999999538762658202121142272.000000 
3870413.000000 	 11718.926758 	 67350.992188 	 44001.007812 	 320.837311 	 -228.404099 	 -40.465725 	 6.685948 	 9999999999999999538762658202121142272.000000 
3870417.000000 	 13347.704102 	 68888.796875 	 44759.554688 	 293.071198 	 -193.768158 	 133.595169 	 10.999346 	 9999999999999999538762658202121142272.000000 
3870420.000000 	 11902.329102 	 67730.320312 	 44519.085938 	 306.372345 	 -231.004532 	 31.795139 	 6.727731 	 9999999999999999538762658202121142272.000000 
3870491.000000 	 11406.607422 	 68258.914062 	 44410.218750 	 328.485016 	 -218.658783 	 18.038988 	 9.814075 	 9999999999999999538762658202121142272.000000 
3942113.000000 	 13225.944336 	 69067.117188 	 44893.664062 	 251.338364 	 -183.096893 	 215.732483 	 7.185730 	 9999999999999999538762658202121142272.000000 
3942114.000000 	 13216.326172 	 68995.734375 	 44986.218750 	 291.843628 	 -186.274109 	 123.764084 	 10.802919 	 9999999999999999538762658202121142272.000000 
3962438.000000 	 11811.486328 	 67616.695312 	 43800.523438 	 384.338440 	 -71.657097 	 -99.717873 	 7.246684 	 9999999999999999538762658202121142272.000000 
3962449.000000 	 12468.750000 	 67540.484375 	 44502.671875 	 412.301910 	 -63.774910 	 -111.209427 	 7.928970 	 9999999999999999538762658202121142272.000000 
3962450.000000 	 11806.353516 	 67553.812500 	 44271.601562 	 290.222900 	 -248.235428 	 25.242304 	 10.280778 	 9999999999999999538762658202121142272.000000 
3962547.000000 	 12099.529297 	 68296.546875 	 44913.773438 	 315.828491 	 -218.329880 	 66.935577 	 8.022446 	 9999999999999999538762658202121142272.000000 
3962548.000000 	 12280.920898 	 67935.210938 	 44864.828125 	 303.384216 	 -213.497208 	 47.231319 	 9.400805 	 9999999999999999538762658202121142272.000000 
3962562.000000 	 12509.556641 	 67716.093750 	 44937.945312 	 394.032593 	 -72.731422 	 -52.411602 	 11.758090 	 9999999999999999538762658202121142272.000000 
3962579.000000 	 13068.337891 	 67745.257812 	 44377.429688 	 312.615692 	 -67.140320 	 -116.660133 	 8.873236 	 9999999999999999538762658202121142272.000000 
4017192.000000 	 13459.819336 	 68015.328125 	 44979.656250 	 243.439163 	 -257.652924 	 189.505249 	 9.427634 	 9999999999999999538762658202121142272.000000 
4017203.000000 	 12888.966797 	 67955.062500 	 44900.070312 	 309.191071 	 -214.635117 	 52.356571 	 8.722131 	 9999999999999999538762658202121142272.000000 
4038974.000000 	 11917.436523 	 67207.273438 	 44085.226562 	 401.135376 	 -89.631119 	 -86.854607 	 5.259166 	 9999999999999999538762658202121142272.000000 
4038986.000000 	 11526.651367 	 67423.078125 	 44151.570312 	 394.810669 	 -100.589005 	 -81.808578 	 6.478342 	 9999999999999999538762658202121142272.000000 
4038988.000000 	 11264.683594 	 67586.140625 	 44698.484375 	 392.509186 	 -127.200912 	 -42.108845 	 9.285629 	 9999999999999999538762658202121142272.000000 
4039111.000000 	 12476.282227 	 67258.507812 	 44432.757812 	 401.724365 	 -199.087067 	 -29.597780 	 9.394567 	 9999999999999999538762658202121142272.000000 
4039131.000000 	 12535.565430 	 68026.773438 	 44525.445312 	 347.593506 	 -79.761917 	 -91.428230 	 9.096152 	 9999999999999999538762658202121142272.000000 
4096095.000000 	 12232.797852 	 69200.117188 	 44202.406250 	 209.219864 	 -208.160828 	 219.453598 	 5.912350 	 9999999999999999538762658202121142272.000000 
4096096.000000 	 12577.247070 	 68826.164062 	 44596.609375 	 225.429123 	 -241.740402 	 225.226883 	 7.339315 	 9999999999999999538762658202121142272.000000 
4096118.000000 	 12898.342773 	 69432.960938 	 44838.242188 	 333.466492 	 -225.686249 	 131.588547 	 8.269724 	 9999999999999999538762658202121142272.000000 
4096192.000000 	 10882.813477 	 68836.539062 	 44950.484375 	 363.858093 	 -149.833572 	 11.763092 	 8.408406 	 9999999999999999538762658202121142272.000000 
4118812.000000 	 11707.433594 	 67507.609375 	 43971.757812 	 296.115997 	 -217.699081 	 -44.420204 	 9.948401 	 9999999999999999538762658202121142272.000000 
4118961.000000 	 12868.061523 	 67176.976562 	 44625.250000 	 200.259933 	 -300.674927 	 157.298218 	 7.891414 	 9999999999999999538762658202121142272.000000 
4118977.000000 	 12903.015625 	 67641.679688 	 44312.718750 	 310.315155 	 -58.527786 	 -157.871063 	 6.353879 	 9999999999999999538762658202121142272.000000 
4178739.000000 	 13227.566406 	 68129.015625 	 44787.742188 	 310.237976 	 -239.862152 	 128.496445 	 9.384630 	 9999999999999999538762658202121142272.000000 
4178740.000000 	 12256.814453 	 68391.304688 	 44372.101562 	 290.230469 	 -219.742157 	 89.869728 	 6.962031 	 9999999999999999538762658202121142272.000000 
4202286.000000 	 12574.417969 	 67664.781250 	 44372.054688 	 433.295258 	 -123.265907 	 -36.315868 	 7.737055 	 9999999999999999538762658202121142272.000000 
4202287.000000 	 12020.580078 	 67606.953125 	 43843.867188 	 377.040710 	 -76.322456 	 -77.844963 	 8.603722 	 9999999999999999538762658202121142272.000000 
4202304.000000 	 10507.778320 	 67762.156250 	 44891.968750 	 389.759918 	 -82.790611 	 -56.344963 	 8.600970 	 9999999999999999538762658202121142272.000000 
4202328.000000 	 10334.539062 	 68281.796875 	 44423.601562 	 361.622925 	 -141.913315 	 -39.478107 	 9.949870 	 9999999999999999538762658202121142272.000000 
4202329.000000 	 10429.156250 	 68498.007812 	 44571.882812 	 374.562012 	 -133.196487 	 -11.735256 	 8.361175 	 9999999999999999538762658202121142272.000000 
4202455.000000 	 12689.983398 	 67201.421875 	 44793.718750 	 427.786102 	 -72.267265 	 -88.649384 	 8.540606 	 9999999999999999538762658202121142272.000000 
4202458.000000 	 12546.488281 	 67260.054688 	 44376.601562 	 361.320648 	 -264.503357 	 28.241604 	 6.310367 	 9999999999999999538762658202121142272.000000 
4202471.000000 	 13117.404297 	 67672.421875 	 44493.664062 	 309.033356 	 -102.365967 	 -104.197487 	 7.776284 	 9999999999999999538762658202121142272.000000 
4202472.000000 	 11945.012695 	 67468.546875 	 44702.281250 	 381.214905 	 5.281139 	 -110.163696 	 9.223390 	 9999999999999999538762658202121142272.000000 
4202473.000000 	 11564.940430 	 66859.640625 	 44506.601562 	 386.270325 	 -0.356355 	 -142.369446 	 6.748649 	 9999999999999999538762658202121142272.000000 
4264396.000000 	 12263.402344 	 68298.101562 	 44188.359375 	 301.642792 	 -239.462006 	 102.344765 	 10.603291 	 9999999999999999538762658202121142272.000000 
4264397.000000 	 12375.618164 	 68322.132812 	 44205.710938 	 290.551086 	 -215.955185 	 88.647125 	 6.675756 	 9999999999999999538762658202121142272.000000 
4264402.000000 	 11803.781250 	 68747.632812 	 44018.625000 	 262.966125 	 -221.842300 	 104.901382 	 9.179903 	 9999999999999999538762658202121142272.000000 
4264403.000000 	 11122.049805 	 68285.695312 	 44567.453125 	 329.883972 	 -220.754242 	 19.813316 	 8.812709 	 9999999999999999538762658202121142272.000000 
4288883.000000 	 11294.974609 	 68226.828125 	 43952.046875 	 369.911316 	 -172.044708 	 -15.609089 	 8.400222 	 9999999999999999538762658202121142272.000000 
4288886.000000 	 11134.084961 	 68294.367188 	 44102.789062 	 382.053894 	 -153.916870 	 -20.313484 	 8.785259 	 9999999999999999538762658202121142272.000000 
4289013.000000 	 12878.162109 	 67332.578125 	 44545.804688 	 281.477448 	 -267.710571 	 -2.807820 	 10.285529 	 9999999999999999538762658202121142272.000000 
4289034.000000 	 12898.262695 	 67922.062500 	 44567.484375 	 329.914093 	 -55.048523 	 -105.725868 	 7.267144 	 9999999999999999538762658202121142272.000000 
4354234.000000 	 12450.566406 	 68864.812500 	 44521.632812 	 227.024933 	 -243.148178 	 245.980072 	 5.291570 	 9999999999999999538762658202121142272.000000 
4354241.000000 	 13165.737305 	 68981.031250 	 44850.757812 	 211.414429 	 -208.269806 	 231.383331 	 7.459109 	 9999999999999999538762658202121142272.000000 
4354253.000000 	 12722.132812 	 68800.687500 	 44979.242188 	 302.015259 	 -206.350525 	 123.443970 	 8.138756 	 9999999999999999538762658202121142272.000000 
4354255.000000 	 11686.606445 	 69418.914062 	 44961.156250 	 306.795563 	 -191.727753 	 66.069466 	 9.855458 	 9999999999999999538762658202121142272.000000 
4354257.000000 	 12304.011719 	 68242.679688 	 44220.398438 	 294.125305 	 -226.103470 	 102.355270 	 9.167727 	 9999999999999999538762658202121142272.000000 
4354271.000000 	 11123.882812 	 67928.445312 	 43901.585938 	 252.160690 	 -266.530029 	 90.556496 	 7.252095 	 9999999999999999538762658202121142272.000000 
4354273.000000 	 13007.780273 	 69498.390625 	 44955.656250 	 255.215973 	 -274.073883 	 264.620209 	 9.754499 	 9999999999999999538762658202121142272.000000 
4365827.000000 	 12397.511719 	 69608.640625 	 44751.750000 	 192.578888 	 -274.790894 	 206.860107 	 8.477716 	 9999999999999999538762658202121142272.000000 
430016.000000 	 13246.963867 	 69586.757812 	 45565.721985 	 250.278595 	 -129.112030 	 47.320629 	 11.474739 	 9999999999999999538762658202121142272.000000 
430032.000000 	 13300.776367 	 69518.250000 	 45551.959473 	 171.653183 	 -129.379852 	 60.141163 	 10.531117 	 9999999999999999538762658202121142272.000000 
430035.000000 	 13260.488281 	 69594.140625 	 45614.421326 	 258.334351 	 -224.665161 	 252.417633 	 8.110229 	 9999999999999999538762658202121142272.000000 
462088.000000 	 11859.151367 	 68174.421875 	 45661.367615 	 367.471985 	 -29.058506 	 -25.880337 	 167.469269 	 -19.027720 
462089.000000 	 11943.658203 	 68108.289062 	 45627.230164 	 299.644958 	 -88.064445 	 -15.929753 	 37.651218 	 -13.520970 
462090.000000 	 11910.341797 	 68125.796875 	 45590.908447 	 533.326294 	 -56.703003 	 -5.222620 	 35.342598 	 -12.340060 
462091.000000 	 11727.561523 	 68043.414062 	 45714.469482 	 315.228912 	 15.070673 	 -17.165096 	 23.965418 	 9999999999999999538762658202121142272.000000 
462092.000000 	 11826.868164 	 68289.234375 	 45749.080994 	 251.392090 	 3.039417 	 -68.816589 	 18.514927 	 9999999999999999538762658202121142272.000000 
462093.000000 	 11806.613281 	 68210.203125 	 45641.270996 	 425.128021 	 -186.361694 	 -140.690018 	 19.651888 	 9999999999999999538762658202121142272.000000 
462094.000000 	 11951.543945 	 68142.093750 	 45769.118835 	 436.865112 	 24.458910 	 -26.277691 	 19.981812 	 9999999999999999538762658202121142272.000000 
462095.000000 	 11802.259766 	 68306.898438 	 45697.100037 	 457.752777 	 15.145434 	 -51.764935 	 18.940025 	 9999999999999999538762658202121142272.000000 
462096.000000 	 11977.276367 	 68036.835938 	 45680.028503 	 245.284134 	 -36.174892 	 -96.634850 	 16.470695 	 9999999999999999538762658202121142272.000000 
462097.000000 	 11713.362305 	 68221.539062 	 45627.752625 	 313.456543 	 -24.015339 	 -48.045094 	 18.010435 	 -10.215130 
462098.000000 	 11690.503906 	 68212.929688 	 45707.395020 	 376.853516 	 -95.161980 	 -171.322525 	 14.217385 	 9999999999999999538762658202121142272.000000 
462099.000000 	 11953.117188 	 68048.640625 	 45659.108704 	 383.095001 	 -139.074768 	 -55.651218 	 13.310071 	 9999999999999999538762658202121142272.000000 
462100.000000 	 11797.459961 	 68223.398438 	 45599.031128 	 358.438416 	 -179.838181 	 52.278084 	 15.557010 	 9999999999999999538762658202121142272.000000 
462101.000000 	 11868.861328 	 68202.257812 	 45721.939392 	 237.712814 	 -89.561188 	 62.422215 	 16.446585 	 9999999999999999538762658202121142272.000000 
462102.000000 	 11859.526367 	 68100.484375 	 45588.658997 	 539.165649 	 -28.630323 	 -73.921104 	 16.871620 	 9999999999999999538762658202121142272.000000 
462103.000000 	 11888.827148 	 68171.953125 	 45551.007324 	 446.018616 	 44.934380 	 16.314814 	 15.662941 	 9999999999999999538762658202121142272.000000 
462104.000000 	 11860.299805 	 68247.367188 	 45733.537781 	 421.871582 	 -204.257599 	 -75.679214 	 10.790063 	 9999999999999999538762658202121142272.000000 
462105.000000 	 11809.454102 	 68270.796875 	 45678.599426 	 319.417480 	 -36.474823 	 -18.658449 	 11.730295 	 9999999999999999538762658202121142272.000000 
462106.000000 	 11955.357422 	 68097.875000 	 45636.936035 	 309.909058 	 -78.283569 	 41.350937 	 14.112131 	 9999999999999999538762658202121142272.000000 
462107.000000 	 11770.659180 	 68155.929688 	 45552.201416 	 491.370270 	 28.993004 	 -130.748596 	 9.964269 	 9999999999999999538762658202121142272.000000 
462108.000000 	 11987.258789 	 68164.148438 	 45732.271423 	 307.558868 	 -33.080212 	 -159.684128 	 11.416231 	 9999999999999999538762658202121142272.000000 
462109.000000 	 11873.127930 	 68098.859375 	 45785.036377 	 264.138000 	 -80.232262 	 -148.124207 	 8.308270 	 9999999999999999538762658202121142272.000000 
462110.000000 	 11929.220703 	 68182.976562 	 45662.942993 	 274.436981 	 -217.365799 	 -88.496582 	 8.694225 	 9999999999999999538762658202121142272.000000 
462111.000000 	 11727.537109 	 68246.773438 	 45614.939453 	 280.279144 	 8.008207 	 -82.557510 	 9.857192 	 9999999999999999538762658202121142272.000000 
462112.000000 	 11966.432617 	 68083.257812 	 45680.087463 	 416.353424 	 -167.285675 	 -48.144581 	 8.039586 	 9999999999999999538762658202121142272.000000 
462113.000000 	 11683.321289 	 68208.250000 	 45694.103210 	 454.717468 	 -20.515333 	 73.089333 	 10.597260 	 9999999999999999538762658202121142272.000000 
462114.000000 	 11872.681641 	 68133.546875 	 45500.988678 	 383.824768 	 8.607891 	 -58.456863 	 10.737549 	 9999999999999999538762658202121142272.000000 
469298.000000 	 11612.894531 	 68233.414062 	 45953.900757 	 397.551086 	 -55.298058 	 -110.625259 	 147.249435 	 -20.177260 
469299.000000 	 11587.295898 	 68214.062500 	 45983.221802 	 508.831818 	 -171.025314 	 -88.900230 	 43.987217 	 -14.581960 
469300.000000 	 11648.057617 	 68299.085938 	 45934.833313 	 341.909973 	 -16.125462 	 -164.404480 	 36.095413 	 -13.092820 
469301.000000 	 11629.876953 	 68190.242188 	 45964.856934 	 565.066467 	 -86.552010 	 -42.745708 	 26.367447 	 -10.996870 
469302.000000 	 11455.299805 	 68157.554688 	 45921.480347 	 466.729919 	 -90.391830 	 -107.409737 	 18.136129 	 9999999999999999538762658202121142272.000000 
469303.000000 	 11560.638672 	 68251.507812 	 45963.000610 	 378.229248 	 44.333126 	 32.267471 	 23.269379 	 9999999999999999538762658202121142272.000000 
469304.000000 	 11582.992188 	 68212.835938 	 45942.413086 	 455.672943 	 -113.173615 	 32.646336 	 18.942263 	 -9.825667 
469305.000000 	 11732.901367 	 68209.492188 	 46065.087158 	 438.395905 	 -8.922078 	 -171.663040 	 13.022471 	 9999999999999999538762658202121142272.000000 
469306.000000 	 11619.855469 	 68226.851562 	 46039.622070 	 338.384888 	 -185.195999 	 -34.388939 	 13.600265 	 9999999999999999538762658202121142272.000000 
469307.000000 	 11548.189453 	 68254.453125 	 46041.726807 	 474.313446 	 5.930338 	 -221.542130 	 12.539064 	 9999999999999999538762658202121142272.000000 
469308.000000 	 11539.187500 	 68162.445312 	 46062.116333 	 331.772919 	 -61.587624 	 -123.734871 	 9.173488 	 9999999999999999538762658202121142272.000000 
469309.000000 	 11567.202148 	 68080.109375 	 45963.234253 	 382.977081 	 -78.010880 	 -197.125275 	 11.996610 	 9999999999999999538762658202121142272.000000 
469310.000000 	 11541.263672 	 68144.484375 	 45945.430237 	 488.086670 	 -47.429760 	 -73.273285 	 15.034807 	 9999999999999999538762658202121142272.000000 
469311.000000 	 11603.964844 	 68103.171875 	 46006.849976 	 470.881165 	 15.692103 	 -50.090485 	 8.084744 	 9999999999999999538762658202121142272.000000 
469312.000000 	 11656.699219 	 68165.781250 	 46115.840942 	 324.007507 	 -133.430115 	 -128.844254 	 8.422472 	 9999999999999999538762658202121142272.000000 
469313.000000 	 11684.622070 	 68248.039062 	 45846.009644 	 497.835175 	 -6.587249 	 -159.647476 	 7.171701 	 9999999999999999538762658202121142272.000000 
505824.000000 	 12950.454102 	 69169.585938 	 45009.630650 	 231.062958 	 -250.998505 	 225.802002 	 132.211670 	 -20.198470 
505825.000000 	 12964.083984 	 69155.179688 	 45008.644289 	 267.613312 	 -281.552032 	 214.921036 	 44.882519 	 -15.811810 
505826.000000 	 13072.201172 	 69150.562500 	 45005.774787 	 154.100052 	 -173.931183 	 229.015030 	 24.289537 	 9999999999999999538762658202121142272.000000 
505827.000000 	 12936.675781 	 69205.843750 	 45123.334824 	 222.937256 	 -172.386765 	 163.024246 	 21.777664 	 9999999999999999538762658202121142272.000000 
505828.000000 	 12993.543945 	 69199.492188 	 45059.841763 	 205.740326 	 -128.389816 	 159.772583 	 16.825207 	 9999999999999999538762658202121142272.000000 
505830.000000 	 12955.829102 	 69229.328125 	 45130.148529 	 243.466583 	 -180.299042 	 199.636642 	 15.763283 	 9999999999999999538762658202121142272.000000 
505831.000000 	 12831.805664 	 69205.789062 	 45001.795365 	 266.398254 	 -277.682281 	 171.424957 	 20.444000 	 9999999999999999538762658202121142272.000000 
505833.000000 	 12991.530273 	 69153.632812 	 45093.373642 	 213.508133 	 -304.481140 	 252.497421 	 15.245767 	 9999999999999999538762658202121142272.000000 
505834.000000 	 12967.304688 	 69181.476562 	 45086.809975 	 286.207794 	 -137.471939 	 227.890961 	 12.387580 	 9999999999999999538762658202121142272.000000 
505835.000000 	 12973.750000 	 69121.312500 	 45094.724983 	 188.156250 	 -293.818481 	 226.586945 	 12.746211 	 9999999999999999538762658202121142272.000000 
505836.000000 	 12967.323242 	 69220.320312 	 45021.814348 	 193.779343 	 -237.127991 	 97.537483 	 12.624105 	 9999999999999999538762658202121142272.000000 
505838.000000 	 12982.814453 	 69168.328125 	 45074.162186 	 234.996536 	 -98.763374 	 184.638458 	 11.486635 	 9999999999999999538762658202121142272.000000 
505839.000000 	 13013.000977 	 69149.742188 	 45086.648430 	 233.618256 	 -294.043427 	 266.919525 	 9.849010 	 9999999999999999538762658202121142272.000000 
505841.000000 	 12960.261719 	 69276.007812 	 45035.022419 	 328.153290 	 -304.164795 	 288.771790 	 8.073912 	 9999999999999999538762658202121142272.000000 
505842.000000 	 12857.394531 	 69212.343750 	 45041.930653 	 253.350693 	 -312.268585 	 288.825653 	 12.309646 	 9999999999999999538762658202121142272.000000 
505843.000000 	 13004.501953 	 69264.937500 	 45069.863464 	 236.179611 	 -312.295471 	 167.243790 	 9.849874 	 9999999999999999538762658202121142272.000000 
506727.000000 	 11709.785156 	 69500.453125 	 46808.560059 	 336.601532 	 -101.410194 	 -30.322515 	 122.403938 	 -19.588980 
506728.000000 	 11677.002930 	 69486.546875 	 46909.116089 	 361.317841 	 -34.862667 	 -46.173546 	 43.704121 	 -13.730860 
506729.000000 	 11670.682617 	 69342.218750 	 46748.202271 	 302.094025 	 -107.756432 	 0.560919 	 35.875614 	 -11.650890 
506730.000000 	 11607.440430 	 69479.484375 	 46957.933838 	 348.828247 	 -141.013611 	 -94.732399 	 21.250019 	 9999999999999999538762658202121142272.000000 
506731.000000 	 11670.399414 	 69501.132812 	 46809.863525 	 341.153381 	 -63.872154 	 -15.791893 	 18.973694 	 9999999999999999538762658202121142272.000000 
506732.000000 	 11708.803711 	 69649.070312 	 46861.535645 	 405.651917 	 -156.092590 	 5.183277 	 21.682283 	 9999999999999999538762658202121142272.000000 
506733.000000 	 11711.634766 	 69514.929688 	 46823.911255 	 306.715088 	 -84.722855 	 -116.030380 	 16.485069 	 9999999999999999538762658202121142272.000000 
506734.000000 	 11840.205078 	 69552.703125 	 46795.347168 	 344.080719 	 -129.089462 	 -122.120659 	 12.856533 	 9999999999999999538762658202121142272.000000 
506735.000000 	 11679.770508 	 69525.414062 	 46792.090942 	 314.796967 	 -152.261429 	 -43.688335 	 19.474518 	 -11.252100 
506736.000000 	 11650.101562 	 69522.187500 	 46757.116577 	 353.528473 	 -151.819672 	 73.082367 	 13.255692 	 9999999999999999538762658202121142272.000000 
506737.000000 	 11719.504883 	 69580.578125 	 46764.692505 	 303.332214 	 -126.416527 	 -92.487534 	 17.382833 	 9999999999999999538762658202121142272.000000 
506738.000000 	 11812.048828 	 69479.078125 	 46716.142822 	 319.857697 	 -180.176758 	 -60.067436 	 12.829756 	 9999999999999999538762658202121142272.000000 
506739.000000 	 11642.231445 	 69385.773438 	 46713.706299 	 333.896088 	 -55.105782 	 -50.105579 	 13.116951 	 9999999999999999538762658202121142272.000000 
506740.000000 	 11741.583984 	 69620.218750 	 46791.462036 	 347.889984 	 -115.156639 	 -1.363337 	 15.905200 	 9999999999999999538762658202121142272.000000 
506741.000000 	 11660.040039 	 69594.281250 	 46789.667725 	 319.424957 	 -191.962967 	 59.219131 	 7.039735 	 9999999999999999538762658202121142272.000000 
506742.000000 	 11775.297852 	 69578.273438 	 46859.224365 	 308.950165 	 -61.905643 	 21.818991 	 10.824812 	 9999999999999999538762658202121142272.000000 
531935.000000 	 13077.212891 	 69073.523438 	 45744.711548 	 338.090302 	 -193.064972 	 25.506914 	 95.075829 	 -18.514370 
531936.000000 	 13096.185547 	 69053.062500 	 45794.866821 	 261.215515 	 -122.482117 	 22.155746 	 81.001793 	 -17.443490 
531937.000000 	 12997.892578 	 69059.171875 	 45708.306091 	 367.102478 	 -101.243263 	 -2.291245 	 31.950430 	 9999999999999999538762658202121142272.000000 
531938.000000 	 13068.711914 	 69075.593750 	 45771.196655 	 286.058228 	 -57.676750 	 115.293449 	 16.696615 	 9999999999999999538762658202121142272.000000 
531939.000000 	 13123.201172 	 69029.429688 	 45752.015991 	 325.881592 	 -260.683502 	 -5.364107 	 9.677631 	 9999999999999999538762658202121142272.000000 
531940.000000 	 13032.668945 	 69041.343750 	 45741.803406 	 285.097961 	 -247.678375 	 69.552811 	 8.035759 	 9999999999999999538762658202121142272.000000 
534496.000000 	 12464.251953 	 68051.648438 	 45651.578247 	 308.056427 	 -106.105980 	 -53.401997 	 111.673355 	 -19.057450 
534497.000000 	 12372.162109 	 68079.265625 	 45682.880371 	 286.325928 	 -182.437851 	 -71.085495 	 29.211372 	 -9.998601 
534498.000000 	 12339.581055 	 68050.968750 	 45660.480652 	 320.120605 	 -179.535263 	 -90.416451 	 6.669432 	 9999999999999999538762658202121142272.000000 
534499.000000 	 12381.015625 	 68106.695312 	 45676.932739 	 341.720978 	 -90.798134 	 -6.264947 	 14.416477 	 9999999999999999538762658202121142272.000000 
542058.000000 	 10993.265625 	 70014.445312 	 45880.529297 	 371.381531 	 -114.034187 	 36.214546 	 104.634613 	 -19.173300 
542059.000000 	 11029.192383 	 70080.109375 	 45884.310242 	 361.237488 	 -194.124222 	 5.712744 	 25.591597 	 -9.932894 
