#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
314636 14.716873 7077.257324 32284.542969 -164.224579 217.678925 -291.683777 6.614001 1.000000e+37
314637 74789.437500 6905.462402 32192.816406 -5.850217 675.055542 171.570679 10.437323 1.000000e+37
314638 74823.929688 7011.566406 32192.058594 11.965488 106.763496 -68.690392 11.494290 1.000000e+37
314639 74638.507812 7135.053223 32150.529297 -181.941956 375.915588 168.034515 11.217772 1.000000e+37
314640 74678.328125 7212.641113 32102.582031 122.497826 387.820282 44.481190 10.284102 1.000000e+37
314641 74751.812500 7503.560059 31830.125000 86.079987 422.483307 238.541473 8.821437 1.000000e+37
314642 272.191925 7143.533691 32146.652344 200.045288 325.487457 -67.376259 8.974922 1.000000e+37
314643 74638.156250 6930.381836 32193.861328 159.533188 237.358002 -11.299108 14.623097 1.000000e+37
314644 74878.476562 6896.545898 32299.580078 -360.520233 556.262756 -112.386620 13.918808 1.000000e+37
314645 74649.039062 6948.497070 32077.902344 -278.092682 136.601562 -75.684570 9.164419 1.000000e+37
314646 234.770309 7580.648438 31989.564453 165.141327 257.329132 -105.128746 7.591012 1.000000e+37
314647 213.194641 7377.122070 31880.888672 10.761447 235.114151 108.838707 11.872048 1.000000e+37
314648 74636.921875 7022.745605 32187.771484 -167.220276 590.297791 -69.575775 10.184565 1.000000e+37
314649 74664.195312 7142.270508 32165.425781 -244.934265 313.694153 140.331528 10.122098 1.000000e+37
314650 74792.132812 7192.972168 32174.779297 -231.557602 127.572800 -69.784912 8.817076 1.000000e+37
314651 74782.914062 6815.015625 32094.578125 -221.863281 449.455231 60.070530 10.072513 1.000000e+37
314652 74773.054688 7351.928223 32019.660156 -60.569340 211.877563 21.958668 8.678605 1.000000e+37
314653 74937.023438 7023.896973 32254.052734 -7.674654 229.532578 68.112953 8.432714 1.000000e+37
314654 45.630802 7449.493164 31937.544922 156.563492 359.431641 65.625404 9.102786 1.000000e+37
314655 143.917709 6979.988281 32280.322266 70.319290 256.420807 32.590820 5.373093 1.000000e+37
314656 74640.734375 6701.020996 32311.462891 -33.797077 422.236267 -222.289612 11.089920 1.000000e+37
314657 74753.960938 7302.737305 32131.916016 -39.569931 287.979828 -39.880615 7.452747 1.000000e+37
314658 74719.554688 7189.348633 32305.615234 -173.227448 134.944214 -125.455841 10.157553 1.000000e+37
314659 74903.960938 7167.435547 32034.375000 265.394104 194.996613 -1.280276 10.698887 1.000000e+37
314660 74653.164062 6811.040039 32358.578125 -39.561581 405.969971 -242.144806 8.049440 1.000000e+37
314661 74756.046875 7584.102539 31888.980469 151.752869 304.462524 123.317719 9.190645 1.000000e+37
314662 74768.218750 7570.776367 31843.279297 165.271835 442.682953 151.923386 10.831863 1.000000e+37
314663 147.827637 7538.493652 31797.943359 145.727753 320.938507 -2.055894 8.969703 1.000000e+37
314664 74686.742188 7126.293457 32294.234375 123.003395 479.655792 36.877655 9.767063 1.000000e+37
314665 74847.968750 6818.450684 32370.082031 -111.715889 605.248840 -129.713852 10.894829 1.000000e+37
314666 74709.992188 7547.366699 31911.378906 206.953552 387.630371 240.777115 8.580846 1.000000e+37
314667 74872.820312 7226.572266 32051.250000 114.187881 387.754059 255.083603 9.288795 1.000000e+37
314668 298.751221 7430.532715 31878.949219 160.378845 394.191254 86.534721 10.784324 1.000000e+37
314669 74797.351562 6780.465820 32328.445312 -169.759308 523.542053 -99.656342 6.746375 1.000000e+37
314670 74891.726562 7029.069336 32187.029297 60.880177 246.082199 -118.294601 9.412033 1.000000e+37
314671 74797.812500 7174.290527 32146.796875 -221.197830 277.445862 14.297057 9.466895 1.000000e+37
314672 74835.390625 6670.637207 32244.841797 218.271683 454.607941 95.862099 7.579673 1.000000e+37
314673 74761.359375 7597.137695 31830.277344 155.407150 455.359375 262.402924 8.408216 1.000000e+37
314674 224.648880 7362.126465 32140.466797 228.906601 286.590302 35.203579 11.002253 1.000000e+37
407128 74872.007812 5784.419434 32800.406250 9.987653 397.613708 29.424536 237.634720 -2.205441e+01
407129 74877.093750 5934.080566 32674.833984 -123.051598 376.670380 34.280842 76.450729 -1.727028e+01
407130 74907.398438 5842.764648 32896.835938 -3.363233 482.872528 -107.766525 52.836407 -1.467510e+01
407131 74809.968750 5568.541992 32859.597656 69.372406 531.315247 31.674477 43.366222 -1.212195e+01
407132 74876.851562 5786.955566 32803.605469 151.027588 405.541870 -130.359802 39.114590 -1.857905e+01
407133 74951.664062 5858.881836 32881.066406 -37.296539 261.608398 -57.959114 27.042845 -1.094703e+01
407134 74815.343750 5833.203125 32711.662109 154.772568 278.617523 1.658535 24.987482 -1.117789e+01
407135 74874.226562 5777.570801 32837.597656 118.633934 725.769958 -15.613494 30.130411 -9.648306e+00
407136 74838.585938 5975.737305 32730.535156 -89.699471 375.316559 -2.357443 24.917337 -1.042162e+01
407137 74793.015625 5808.217773 32847.019531 -113.226135 258.767792 -260.016266 23.180967 1.000000e+37
407138 42.367680 5671.370605 32850.203125 -210.856277 328.773895 -135.498764 14.463585 1.000000e+37
407139 74793.476562 5495.464355 32850.125000 46.557198 520.554260 71.634331 12.994918 1.000000e+37
407140 74760.750000 5613.273926 32786.082031 -154.836243 419.936249 -173.344528 17.423563 1.000000e+37
407141 74854.289062 5726.232910 32876.117188 64.659447 614.595093 -51.333038 16.419003 1.000000e+37
407142 74739.820312 5746.857910 32740.732422 -26.361818 288.757690 -248.343796 14.972966 1.000000e+37
407143 74803.460938 5782.136719 32840.242188 169.106094 522.753479 24.101473 20.332861 -9.632792e+00
407144 74824.398438 5916.387207 32692.765625 14.701744 241.359985 15.622323 18.930647 1.000000e+37
407145 74987.664062 5747.948242 32835.683594 121.723938 283.216583 25.140436 13.726363 1.000000e+37
407146 74784.843750 5882.645508 32778.570312 -255.521301 238.277695 -34.560402 11.256491 1.000000e+37
407147 74855.554688 5852.125977 32693.453125 -47.337719 411.969238 -140.551361 10.747083 1.000000e+37
407148 74848.070312 5676.058594 32786.839844 98.068680 286.991821 -61.136978 14.176112 1.000000e+37
407149 74824.882812 5536.550781 32829.023438 -198.569336 389.593384 -121.325531 11.733914 1.000000e+37
407150 74952.062500 5877.482422 32833.582031 -9.011871 479.308075 0.508500 15.165987 1.000000e+37
407151 74853.382812 5761.759766 32868.914062 87.236000 629.602356 -79.237534 12.515324 1.000000e+37
407152 74912.703125 5702.831055 32770.320312 -68.080322 402.175629 201.925156 13.678245 1.000000e+37
407153 74907.335938 5762.494141 32876.445312 201.301468 561.016174 -18.953562 11.014764 1.000000e+37
407154 74772.960938 5866.316406 32775.375000 -98.021614 396.849792 113.581467 14.310098 1.000000e+37
407155 74794.320312 5654.545898 32905.359375 93.203941 371.346100 -56.547867 12.535787 1.000000e+37
407156 74905.835938 5825.713379 32738.716797 -110.497528 368.759064 -161.741119 11.830405 1.000000e+37
407157 74833.601562 5976.379395 32702.810547 78.496025 351.572510 99.529739 11.285894 1.000000e+37
407158 74966.093750 5809.250977 32658.302734 -243.522369 321.997528 -110.663780 7.815291 1.000000e+37
407159 74895.976562 5900.593262 32802.886719 7.061350 230.051605 -11.724466 14.059464 1.000000e+37
407160 74945.710938 5812.384766 32758.875000 -82.508224 573.086853 -94.297050 11.925264 1.000000e+37
407161 74817.117188 5780.802246 32897.269531 -15.565889 555.817383 32.385166 12.216060 1.000000e+37
407162 74871.906250 5838.802734 32771.628906 -60.345131 421.001862 40.807858 9.067529 -1.037973e+01
407163 74921.898438 5625.480469 32853.625000 -88.830536 303.136810 -12.608698 11.943979 1.000000e+37
407164 74721.195312 5915.069336 32682.478516 -25.650072 289.155518 37.932415 9.890653 1.000000e+37
438374 73946.218750 5167.285645 31344.082031 68.667694 326.187927 140.135223 141.559799 -2.042742e+01
438375 74015.804688 5137.031738 31310.384766 0.158599 284.042389 211.415237 100.343575 -1.878573e+01
438376 73922.585938 5087.951660 31249.291016 242.527664 381.923737 131.351654 60.192741 -1.557597e+01
438377 74037.429688 5099.101074 31303.947266 135.487198 455.940521 238.739365 65.026199 -1.672636e+01
438378 74089.085938 5205.287109 31207.902344 137.607742 246.298752 124.449005 17.464182 -1.338796e+01
438379 73901.812500 5011.170410 31351.478516 40.571938 495.527985 93.579796 32.157978 1.000000e+37
438380 73942.125000 5164.079102 31239.587891 129.812546 449.781403 268.044373 33.972195 1.000000e+37
438381 74072.312500 4950.081543 31304.851562 -22.167166 344.809753 239.754089 26.920193 1.000000e+37
438382 73971.484375 5029.093750 31273.351562 188.899780 380.387787 264.731689 25.826614 1.000000e+37
438383 73938.960938 5036.520996 31303.437500 28.827316 369.255615 321.942078 22.466257 1.000000e+37
438384 73930.523438 5007.088867 31200.929688 164.050705 429.046478 197.067123 22.955608 1.000000e+37
438385 73947.062500 5301.046875 31472.126953 -23.112577 395.003540 37.070129 19.235735 1.000000e+37
438386 74012.218750 5045.267090 31498.410156 37.646675 364.887238 207.214081 28.014482 1.000000e+37
438387 73974.554688 5250.230469 31383.082031 -39.009079 435.219666 132.969711 24.510647 1.000000e+37
438388 73811.804688 5098.770996 31346.068359 -6.667387 332.352844 162.005585 24.042894 -1.172041e+01
438389 74103.500000 5054.687988 31370.013672 87.606461 215.522766 152.966080 19.843031 1.000000e+37
438390 74066.757812 5048.289062 31179.503906 188.854980 379.861969 244.582138 17.457907 1.000000e+37
438391 73990.265625 5155.760254 31385.041016 -48.997566 423.548615 100.611961 21.800442 -1.177977e+01
438392 74108.625000 5119.707520 31229.287109 78.755219 223.349762 161.333755 12.380002 -1.293415e+01
438393 74067.031250 5027.395508 31270.619141 146.801941 379.199127 87.771667 14.637319 1.000000e+37
438394 73843.289062 5098.161621 31292.115234 149.849106 259.454559 284.386536 14.123571 1.000000e+37
438395 73963.882812 5312.202637 31465.802734 -47.521179 398.585815 49.109909 14.326637 1.000000e+37
438396 74010.554688 5064.788574 31433.498047 95.196892 172.681717 149.796432 13.967056 1.000000e+37
438397 74089.250000 5128.642090 31303.925781 103.502472 478.846985 237.649918 16.019600 1.000000e+37
438398 73942.828125 5170.958008 31209.361328 176.086746 435.341736 227.236710 14.393270 1.000000e+37
438399 73848.468750 5188.023438 31304.921875 -64.238770 372.520996 283.792145 13.507834 1.000000e+37
438400 73927.804688 5206.350586 31326.937500 145.706604 455.231567 -64.966637 13.954492 1.000000e+37
438401 74078.742188 5232.594727 31320.062500 57.080421 261.392487 82.592430 13.697165 1.000000e+37
438402 73845.132812 5221.771484 31339.230469 -33.691822 471.846161 216.943039 12.191547 1.000000e+37
438403 73894.921875 5015.686523 31342.355469 70.262512 483.612152 66.560783 16.963375 1.000000e+37
438404 73951.570312 5282.799316 31303.550781 90.112434 241.696091 292.493927 12.202802 1.000000e+37
438405 74042.726562 5146.077637 31344.128906 69.828003 479.129089 204.629135 16.731718 1.000000e+37
438406 73961.687500 5041.607422 31314.134766 18.441231 418.294525 305.917938 12.710753 1.000000e+37
438407 74038.500000 5095.275391 31266.480469 135.379425 419.012909 317.063080 15.066838 1.000000e+37
438408 73870.226562 5134.722168 31270.298828 -84.643204 424.121704 238.686981 12.565607 1.000000e+37
438409 74041.312500 5266.458496 31261.863281 195.768967 308.477570 72.575081 10.647748 1.000000e+37
438410 73867.507812 5120.372559 31254.064453 1.017594 394.555786 85.036301 14.032465 1.000000e+37
438411 73973.898438 5158.215332 31286.890625 159.618149 378.774506 178.358887 9.804296 -1.081484e+01
438412 73835.343750 5167.369629 31284.291016 225.608490 229.346466 175.265213 10.127407 1.000000e+37
438413 74054.304688 5101.388672 31322.187500 190.582840 472.034729 253.704926 11.790511 1.000000e+37
438414 74039.656250 5262.578613 31205.615234 157.308655 276.043762 46.361664 13.300768 1.000000e+37
438415 74007.359375 5180.327637 31378.103516 -14.438542 469.462616 231.755966 12.568877 1.000000e+37
438416 73942.375000 5155.152344 31190.718750 129.577072 380.792145 186.785843 7.993105 1.000000e+37
438417 73963.445312 5097.617188 31299.556641 73.016167 404.038422 256.453094 8.240112 1.000000e+37
438418 74035.117188 5200.289062 31288.031250 82.201958 259.039703 54.921139 9.167425 1.000000e+37
438419 74049.000000 5082.743164 31416.996094 162.770950 399.447845 131.270660 9.989450 1.000000e+37
438420 73900.445312 5018.487793 31239.708984 23.692287 256.917450 34.422581 7.410539 1.000000e+37
438421 74064.710938 5040.192383 31413.863281 83.226707 341.370575 213.766830 11.605318 1.000000e+37
438422 73853.335938 5056.062988 31196.667969 99.041557 274.904663 286.108917 8.229096 1.000000e+37
438423 73932.273438 5062.373535 31166.957031 157.881027 338.064453 238.158493 10.613260 1.000000e+37
438424 73986.882812 5052.220215 31433.447266 -80.274727 247.315170 128.059143 7.419420 1.000000e+37
438425 73827.000000 4998.668457 31215.781250 140.757248 248.181381 137.329422 6.652676 1.000000e+37
438426 73945.109375 5206.870605 31288.109375 156.095688 249.481232 42.311218 9.137886 1.000000e+37
438427 73897.406250 5016.954102 31331.048828 142.115234 285.507935 224.827332 9.111010 1.000000e+37
454853 74412.820312 5677.704590 32046.095703 85.784225 337.714294 120.338608 136.301804 -1.989885e+01
454854 74431.640625 5588.736328 32331.304688 47.156708 449.462952 81.888145 94.591003 -1.854558e+01
454855 74378.937500 5697.109375 32018.210938 153.025299 427.163788 32.350693 87.260582 -1.833024e+01
454856 74490.140625 5851.779785 31946.470703 143.335678 291.810822 103.302406 47.944134 -1.378017e+01
454857 74240.031250 5658.755859 32038.990234 135.479980 301.123993 126.944069 36.498238 -1.188888e+01
454858 74383.367188 5682.344727 32040.208984 116.538277 451.968292 124.648659 18.199671 -1.554301e+01
454859 74386.242188 5624.658691 32201.919922 79.897255 428.343781 62.287842 30.327988 -9.734695e+00
454860 74437.343750 5566.929688 32330.251953 50.606491 452.214691 154.205170 19.636595 -1.352086e+01
454861 74433.023438 5689.755371 31983.863281 -22.318501 243.926575 185.791550 26.712440 -9.607210e+00
454862 74462.617188 5642.303711 32323.763672 38.346016 524.980408 70.656975 27.455130 -1.081085e+01
454863 74537.781250 5677.785156 32165.554688 59.874069 391.010101 92.030418 26.058022 1.000000e+37
454864 74507.132812 5795.095703 31925.841797 104.231514 404.028290 102.182930 17.398233 1.000000e+37
454865 74379.765625 5761.296387 32056.783203 8.443852 283.780609 -14.202781 21.485525 1.000000e+37
454866 74438.148438 5601.189941 32263.929688 121.258911 357.113190 78.582664 19.892265 1.000000e+37
454867 74361.312500 5627.750488 32087.302734 110.055588 407.553070 130.008621 26.535793 -9.455046e+00
454868 74395.789062 5804.878906 32019.996094 13.077994 331.462311 71.566940 17.296549 1.000000e+37
454869 74440.515625 5697.791016 32033.617188 95.992599 406.357941 58.109161 20.560755 -1.008702e+01
454870 74528.820312 5675.223145 31998.509766 227.581726 367.646179 199.685410 15.344986 1.000000e+37
454871 74420.367188 5712.062500 32167.560547 13.831365 426.138092 43.653866 16.219112 1.000000e+37
454872 74480.117188 5658.344727 32368.894531 59.613461 493.310120 39.813354 15.126949 1.000000e+37
454873 74271.132812 5628.584961 32049.169922 185.927429 407.508301 150.354370 12.054136 1.000000e+37
454874 74519.398438 5619.324707 32225.880859 35.924263 340.785828 191.668762 13.766778 1.000000e+37
454875 74412.937500 5797.795410 32018.546875 -18.117641 400.272980 136.343506 11.877047 1.000000e+37
454876 74504.500000 5608.485840 32015.380859 32.449497 435.067474 152.657074 14.057575 1.000000e+37
454877 74506.109375 5498.868652 32271.376953 46.287228 394.354126 171.779602 14.560190 1.000000e+37
454878 74361.351562 5661.973633 32051.976562 12.475408 361.877563 152.571243 12.589059 -1.016696e+01
454879 74386.515625 5593.805176 31972.382812 127.191643 483.748901 147.508621 10.327482 1.000000e+37
454880 74414.218750 5600.515625 32317.193359 89.322220 441.560699 52.425549 9.731042 1.000000e+37
454881 74485.671875 5877.888184 31980.935547 26.593382 304.565826 165.462677 13.674767 1.000000e+37
454882 74469.664062 5546.163574 32034.275391 151.226196 329.120239 97.676414 8.747530 1.000000e+37
454883 74344.257812 5784.821289 32027.841797 152.345200 397.888977 195.012817 11.921535 1.000000e+37
454884 74381.609375 5679.264160 32248.451172 122.996269 414.584778 17.468807 8.654498 1.000000e+37
454885 74426.000000 5490.072754 32317.164062 97.524323 465.400574 123.110214 8.752274 1.000000e+37
454886 74367.625000 5724.891602 32149.302734 70.026718 467.030670 22.007576 12.565768 1.000000e+37
454887 74396.421875 5611.017578 32021.556641 136.317200 263.092865 -40.680470 12.247148 1.000000e+37
454888 74496.835938 5760.953613 32088.644531 148.535843 353.064789 48.930439 8.562437 1.000000e+37
454889 74302.359375 5786.024902 31953.033203 159.699280 312.473175 165.767914 9.723701 1.000000e+37
454890 74380.679688 5625.969727 32052.689453 182.848297 234.994080 -15.774183 10.877442 1.000000e+37
454891 74452.609375 5734.716309 32023.896484 206.696945 434.263672 245.100021 9.233303 1.000000e+37
454892 74466.984375 5720.590332 31939.257812 15.182840 458.231384 31.668976 8.616195 1.000000e+37
454893 74344.148438 5702.547363 32027.398438 9.337184 483.044312 127.924286 11.219996 1.000000e+37
454894 74415.656250 5609.119629 32120.244141 -42.353817 327.821259 44.494049 8.821826 1.000000e+37
467389 74816.859375 4561.086914 33042.648438 -59.858395 335.952942 6.356518 131.389999 -1.979390e+01
467390 80.792976 4678.181152 32914.937500 -107.151337 291.545746 18.655628 102.755203 -1.839918e+01
467391 74951.351562 4624.541992 32980.945312 0.958722 285.446045 -18.789602 64.257088 -1.593478e+01
467392 74993.664062 4637.775391 32987.515625 -129.536041 417.290009 -27.863962 52.426071 -1.384594e+01
467393 74794.304688 4423.288086 32961.539062 -35.918671 284.563324 37.365299 42.660160 -1.235048e+01
467394 74736.023438 4594.791504 33112.312500 91.368690 392.477386 98.862411 23.653456 1.000000e+37
467395 74726.843750 4568.923340 33063.976562 -19.805193 399.256622 33.695259 21.174067 1.000000e+37
467396 74822.750000 4591.282715 32961.371094 -15.171796 477.326843 35.926750 16.061481 1.000000e+37
467397 74791.921875 4491.580078 32931.019531 -101.926392 377.753937 50.480583 19.231941 1.000000e+37
467398 74877.031250 4481.484863 33170.925781 -54.232273 362.303040 55.329231 12.125504 1.000000e+37
467399 47.780621 4666.543457 32944.292969 -154.831833 343.410828 -21.510063 21.305996 -8.616161e+00
467400 74966.132812 4697.072754 33026.160156 -118.790413 411.298584 -41.582905 15.543674 1.000000e+37
467401 74834.617188 4600.415039 33092.128906 -47.206463 453.675323 -27.487700 17.097513 1.000000e+37
467402 74870.445312 4443.909180 32956.750000 -45.854919 299.157898 18.561401 8.281392 1.000000e+37
467403 74767.015625 4532.204102 32961.558594 -41.451851 433.197662 -42.473270 13.175927 1.000000e+37
467404 74789.468750 4578.660645 33064.257812 159.043228 402.122894 83.314438 12.206043 1.000000e+37
467405 74880.671875 4608.217285 32971.828125 13.472532 342.204681 76.291763 11.983758 1.000000e+37
467406 74740.117188 4514.581055 32985.902344 -22.376461 285.183411 -49.561783 12.054142 1.000000e+37
467407 74906.976562 4602.825684 33151.378906 5.672935 294.973297 52.073723 7.599362 1.000000e+37
467408 74949.992188 4658.997070 32963.214844 -21.084255 343.079407 37.414185 12.468585 1.000000e+37
467409 74843.140625 4451.191895 32954.871094 -99.853775 320.560272 -59.861843 11.518306 1.000000e+37
467410 74799.914062 4499.004883 32944.445312 -51.767727 297.338318 22.265909 11.380203 -8.754025e+00
467411 74852.671875 4588.214844 33058.875000 13.106302 455.598633 -55.298073 8.889270 1.000000e+37
467412 74831.710938 4632.802734 33063.945312 -176.295441 415.355927 -59.766418 10.974480 1.000000e+37
467413 74829.203125 4603.928223 33146.855469 -35.246292 275.278503 18.831474 11.826207 1.000000e+37
492454 74963.148438 4629.839355 33365.394531 -16.731054 352.233490 -29.716726 142.933304 -2.021961e+01
492455 58.165241 4550.842773 33428.835938 -17.595364 388.146240 62.381470 36.353329 -1.147256e+01
492456 74950.093750 4498.130371 33300.144531 -107.461411 440.233704 -21.933393 32.945530 -8.964938e+00
492457 74902.054688 4447.375977 33325.851562 -126.323807 364.546326 -118.808578 21.007521 1.000000e+37
492458 74972.890625 4630.750977 33347.152344 5.270959 384.886292 -4.595381 19.805870 -1.413917e+01
492459 74971.234375 4640.045410 33366.808594 48.678501 268.193451 85.809242 24.203215 -1.608673e+01
492460 74873.125000 4514.795410 33386.417969 -43.337978 292.885956 93.582169 17.403006 1.000000e+37
492461 74973.859375 4787.365723 33450.507812 57.127117 287.489929 58.283821 13.880777 1.000000e+37
492462 57.294971 4649.937500 33275.476562 -10.780880 271.277313 -34.442596 13.401137 1.000000e+37
492463 74994.820312 4582.562500 33419.019531 -105.262146 358.013367 144.132477 13.918913 1.000000e+37
492464 74989.578125 4678.010742 33366.500000 7.941928 236.775192 28.652832 13.485074 1.000000e+37
492465 22.631407 4558.925293 33332.859375 -80.519768 284.225708 -7.463611 11.492278 1.000000e+37
492466 74972.976562 4523.090332 33317.527344 65.193977 338.477509 -74.269661 9.621182 1.000000e+37
492467 74987.093750 4631.735840 33318.109375 -9.738661 263.595734 134.344025 12.812258 1.000000e+37
492468 74977.726562 4789.502441 33457.976562 26.240683 346.289673 -54.204422 13.286269 1.000000e+37
492469 74933.710938 4674.474609 33413.460938 71.498726 322.700317 -81.556534 9.922475 1.000000e+37
552164 74551.632812 6282.564941 32050.267578 -81.534683 415.380219 -105.535553 83.604057 -1.788425e+01
552165 74653.742188 6242.249512 32109.333984 135.014526 351.716187 122.837555 73.521652 -1.697790e+01
552166 74488.390625 6254.379395 32131.472656 154.021896 319.198975 118.409203 38.829288 -1.100013e+01
552167 74564.484375 6377.961426 32070.742188 210.714508 324.085754 61.768536 18.911417 1.000000e+37
552168 74472.179688 6275.550293 32083.484375 129.358063 333.419647 186.225647 12.194471 1.000000e+37
580579 73326.367188 5226.287109 31963.917969 124.993950 306.546173 67.777161 74.925911 -1.730452e+01
580580 73415.718750 5280.157715 31961.195312 90.148682 263.048645 80.773262 42.292938 -1.305796e+01
580581 73321.382812 5243.511719 31967.822266 186.838669 288.272125 75.278046 39.803764 -1.545786e+01
580582 73322.929688 5250.462402 31957.162109 100.225975 309.880035 91.459274 35.318768 -1.312263e+01
580583 73399.718750 5313.287598 32006.998047 98.839836 270.510864 53.831150 18.683577 1.000000e+37
580584 73218.500000 5227.000000 32002.826172 168.424896 252.262466 108.691521 12.335623 1.000000e+37
580585 73337.617188 5323.061523 32004.544922 167.468704 286.590454 66.433846 8.171188 1.000000e+37
580586 73372.484375 5278.366699 32000.630859 81.306297 260.664703 54.520649 10.318887 1.000000e+37
614983 172.907486 6270.791016 32698.951172 -240.980988 380.567444 50.754662 76.259293 -1.746742e+01
614984 161.807632 6330.717773 32695.275391 -226.498291 426.360687 51.853992 11.155431 1.000000e+37
614985 125.887955 6250.677734 32748.611328 -234.392822 410.404266 28.429121 11.491240 1.000000e+37
638759 74260.796875 4962.331055 30861.537109 53.839447 334.105469 187.199051 70.628052 -1.640264e+01
641019 73920.289062 5251.104492 31604.132812 41.690865 393.293579 40.183399 59.370449 -1.553638e+01
641020 73861.304688 5219.375977 31603.822266 47.062630 444.042389 49.107746 34.808563 -9.173955e+00
641021 73782.796875 5200.438477 31582.978516 -26.493618 392.914764 87.860703 26.189344 1.000000e+37
641022 73923.195312 5236.300781 31579.154297 92.587730 379.320984 93.113548 16.367775 1.000000e+37
641023 73795.187500 5218.771484 31635.742188 -13.004083 395.816589 78.436417 12.624424 1.000000e+37
641024 73805.335938 5220.152832 31623.007812 -39.550148 399.263733 71.411049 9.609198 1.000000e+37
642890 74603.671875 3936.446777 33124.667969 -37.358379 369.760590 116.042587 53.446823 -1.441240e+01
642891 74651.609375 3948.992676 33066.785156 -15.278700 359.850189 176.506393 34.696106 -1.013413e+01
642892 74584.000000 3924.625488 33167.132812 -70.889107 372.468201 89.500107 38.265972 -1.019903e+01
642893 74563.234375 3918.471680 33125.617188 0.490451 324.532013 143.924210 29.110983 -9.652324e+00
642894 74630.976562 3987.745605 33089.605469 -39.735909 392.075256 117.621407 17.004536 1.000000e+37
642895 74597.890625 3986.861816 33136.058594 -48.675854 352.674347 122.787453 17.833883 1.000000e+37
642896 74601.898438 3961.634033 33176.300781 -48.489513 405.626434 77.218193 9.865163 1.000000e+37
642897 74584.945312 3991.455566 33101.117188 -22.532787 370.621429 73.085823 9.790294 1.000000e+37
642898 74626.914062 3976.571533 33078.679688 -20.916681 353.349487 93.094810 8.999306 1.000000e+37
645781 167.460922 6804.785645 32728.912109 -103.520935 268.095490 -215.834900 62.154213 -1.541386e+01
645782 215.163467 6837.174805 32705.755859 -134.550735 284.774078 -191.925903 25.672867 1.000000e+37
645783 122.944427 6781.041992 32723.283203 -55.676014 237.043381 -215.770294 16.807526 1.000000e+37
673176 74577.312500 5788.070312 32424.736328 -147.895508 369.910400 -4.156740 64.395821 -1.547743e+01
676089 72773.742188 4993.741699 32031.015625 85.847855 318.493988 66.943237 54.786407 -1.459525e+01
676090 72752.812500 5021.272949 32010.507812 136.615646 311.453644 61.040348 19.385469 1.000000e+37
676091 72728.445312 5011.952148 32057.851562 80.816826 288.277252 41.482754 12.390255 1.000000e+37
680492 74778.906250 4227.903809 32994.839844 -91.087776 387.336212 -28.571093 64.111115 -1.536346e+01
690638 74772.359375 7162.782715 31819.097656 -34.930573 254.263748 150.422043 60.057880 -1.516713e+01
690639 74810.187500 7157.127441 31828.210938 -33.249676 206.875732 74.189339 17.735962 1.000000e+37
692946 692.491638 4950.820312 33457.750000 -87.814789 258.052704 -80.418434 53.652878 -1.475101e+01
692947 657.476074 4956.602539 33497.968750 -84.548553 249.140839 -130.182526 11.077849 1.000000e+37
728755 74067.132812 6099.604004 31764.533203 77.416435 308.845306 176.631409 49.361584 -1.443575e+01
738949 74642.070312 6828.859863 32561.994141 -312.051056 410.899658 11.648332 33.352913 1.000000e+37
738950 74633.710938 6809.979004 32585.144531 -273.594879 427.288177 1.466536 31.048800 -9.016010e+00
738951 74645.500000 6857.546875 32551.531250 -293.426727 472.462280 -17.816532 24.825769 1.000000e+37
743470 74266.976562 6527.604492 32219.373047 211.498535 348.853882 17.366175 48.833309 -1.359355e+01
753778 344.107086 7507.978516 32327.330078 76.166954 275.936249 -31.859743 49.001755 -1.377171e+01
753779 361.183899 7503.240723 32300.240234 121.822266 229.976105 32.910950 9.759039 1.000000e+37
753840 74316.398438 6252.926270 31231.435547 60.165474 324.939575 189.949112 48.627140 -1.333463e+01
754656 217.413422 7554.848633 32284.617188 55.449467 266.942810 -91.921982 44.961536 -1.326286e+01
754657 204.080338 7589.581543 32274.988281 89.249023 276.019714 -100.296249 10.793519 1.000000e+37
755747 93.288483 7303.649902 31923.722656 74.642738 358.774811 38.051647 43.631332 -1.174970e+01
768846 73745.023438 7245.881348 32981.605469 90.334641 289.627625 -116.936882 43.856274 -1.273076e+01
770784 63.113163 7647.967285 32013.353516 49.399567 229.871872 -8.790685 49.846123 -1.438641e+01
770785 55.897305 7595.916016 32021.757812 138.436356 252.865997 170.350098 13.664209 1.000000e+37
777433 74571.851562 6088.656738 32164.941406 -182.160782 414.410126 -83.802444 44.795128 -1.332227e+01
777434 74539.859375 6128.378906 32146.177734 -124.909058 368.602783 -122.509552 15.812079 1.000000e+37
787709 74314.765625 5651.915527 31848.945312 89.120956 300.951385 225.982925 40.540329 -1.186995e+01
787710 74344.562500 5604.702148 31888.013672 41.849796 352.865662 119.203568 10.876396 1.000000e+37
788917 74930.562500 5434.083984 32966.640625 -161.044876 337.802216 -124.880653 39.867500 -1.296733e+01
788918 74922.429688 5459.126953 32980.230469 -198.712738 328.401581 -95.755844 14.389828 1.000000e+37
788919 74937.437500 5461.752441 32979.363281 -177.560898 327.802582 -95.106606 13.620136 1.000000e+37
