#subID    x  y  z  vx  yv  yz  vmax   B_MAG 
#subID  kpc/h  kpc/h  kpc/h  km/s   km/s   km/s   km/s   mags 
902624.000000 	 27026.396484 	 42350.804688 	 61849.476562 	 198.082062 	 -1.032255 	 82.412193 	 17.156410 	 9999999999999999538762658202121142272.000000 
910284.000000 	 27301.507812 	 43017.351562 	 62967.988281 	 131.941269 	 -37.624714 	 50.255032 	 24.969919 	 9999999999999999538762658202121142272.000000 
910285.000000 	 27300.242188 	 43029.125000 	 62935.457031 	 127.386971 	 -49.329884 	 69.354240 	 17.535215 	 9999999999999999538762658202121142272.000000 
914741.000000 	 25558.951172 	 43956.578125 	 60925.824219 	 217.349075 	 -45.530495 	 63.120247 	 27.622683 	 9999999999999999538762658202121142272.000000 
914742.000000 	 25552.816406 	 43932.390625 	 60927.882812 	 214.897324 	 -43.450615 	 42.116093 	 9.921266 	 9999999999999999538762658202121142272.000000 
952049.000000 	 28400.781250 	 42865.015625 	 62246.605469 	 -48.205940 	 19.724800 	 58.244087 	 26.623470 	 9999999999999999538762658202121142272.000000 
957939.000000 	 26380.677734 	 42622.335938 	 61450.144531 	 216.256302 	 -30.691832 	 55.149807 	 23.856279 	 9999999999999999538762658202121142272.000000 
957940.000000 	 26351.423828 	 42581.132812 	 61393.101562 	 216.231445 	 -18.995028 	 70.161964 	 15.596041 	 9999999999999999538762658202121142272.000000 
957941.000000 	 26368.376953 	 42600.062500 	 61434.550781 	 214.119080 	 -8.995543 	 65.327843 	 14.182432 	 9999999999999999538762658202121142272.000000 
964556.000000 	 26408.656250 	 44468.593750 	 62789.441406 	 76.567902 	 -74.733154 	 26.271526 	 25.109247 	 9999999999999999538762658202121142272.000000 
964557.000000 	 26433.298828 	 44504.687500 	 62764.210938 	 16.754499 	 -98.895302 	 24.459152 	 12.288305 	 9999999999999999538762658202121142272.000000 
969634.000000 	 28101.800781 	 42896.109375 	 63299.777344 	 -84.059555 	 -23.645716 	 88.466385 	 26.095995 	 9999999999999999538762658202121142272.000000 
970239.000000 	 27406.529297 	 44420.390625 	 63577.351562 	 100.815063 	 -68.579651 	 126.759193 	 24.394825 	 9999999999999999538762658202121142272.000000 
974295.000000 	 28349.441406 	 43262.960938 	 62773.472656 	 -65.282784 	 -55.807518 	 114.584778 	 25.083553 	 9999999999999999538762658202121142272.000000 
988056.000000 	 27087.195312 	 42973.953125 	 62494.933594 	 138.449188 	 -11.765716 	 25.493561 	 27.844585 	 9999999999999999538762658202121142272.000000 
989620.000000 	 26775.214844 	 44463.164062 	 63725.460938 	 5.247864 	 -70.208122 	 170.580399 	 21.369764 	 9999999999999999538762658202121142272.000000 
989621.000000 	 26749.953125 	 44471.695312 	 63723.960938 	 -3.634663 	 -86.270844 	 179.864120 	 14.818251 	 9999999999999999538762658202121142272.000000 
1025908.000000 	 28295.185547 	 43948.812500 	 63141.492188 	 -64.248314 	 -62.522873 	 141.760712 	 22.919123 	 9999999999999999538762658202121142272.000000 
1035444.000000 	 27406.769531 	 42921.984375 	 62568.386719 	 157.342194 	 -18.823898 	 58.297421 	 26.172396 	 9999999999999999538762658202121142272.000000 
1035445.000000 	 28365.933594 	 42879.390625 	 61685.589844 	 -35.241058 	 -98.986900 	 85.412865 	 23.453779 	 9999999999999999538762658202121142272.000000 
1038534.000000 	 26555.931641 	 44457.875000 	 61771.402344 	 4.971809 	 -52.818146 	 187.851578 	 28.415722 	 -9.936832 
1038618.000000 	 28249.609375 	 43897.023438 	 63381.714844 	 -65.160835 	 -58.376602 	 146.393555 	 22.569551 	 9999999999999999538762658202121142272.000000 
1041699.000000 	 26811.628906 	 44348.593750 	 63424.421875 	 -13.596180 	 -14.553752 	 123.728020 	 23.819059 	 9999999999999999538762658202121142272.000000 
1043901.000000 	 27186.666016 	 44039.875000 	 62934.292969 	 -63.621372 	 -33.590267 	 100.397079 	 24.037430 	 9999999999999999538762658202121142272.000000 
1046081.000000 	 25642.615234 	 43481.515625 	 63297.242188 	 236.260483 	 -38.026421 	 49.788643 	 23.459007 	 9999999999999999538762658202121142272.000000 
1048790.000000 	 27422.015625 	 43340.625000 	 62310.699219 	 128.508347 	 2.802989 	 66.359177 	 24.149811 	 9999999999999999538762658202121142272.000000 
1054621.000000 	 27155.988281 	 44231.078125 	 61994.015625 	 46.441441 	 84.380730 	 86.599991 	 22.018429 	 9999999999999999538762658202121142272.000000 
1058717.000000 	 26797.189453 	 44666.062500 	 61744.816406 	 -11.407991 	 -76.500687 	 208.118820 	 24.050913 	 9999999999999999538762658202121142272.000000 
1058718.000000 	 25878.111328 	 44741.414062 	 61343.445312 	 212.509079 	 -27.891394 	 81.437325 	 23.659233 	 9999999999999999538762658202121142272.000000 
1062217.000000 	 26918.041016 	 44678.125000 	 62555.980469 	 261.260620 	 -72.098602 	 129.511566 	 22.344177 	 9999999999999999538762658202121142272.000000 
1062218.000000 	 26858.654297 	 44674.718750 	 62549.035156 	 263.006256 	 -47.953564 	 154.573929 	 13.312409 	 9999999999999999538762658202121142272.000000 
1062219.000000 	 26890.380859 	 44683.906250 	 62533.718750 	 251.579041 	 -47.275330 	 180.099228 	 13.047624 	 9999999999999999538762658202121142272.000000 
1064012.000000 	 27393.347656 	 43600.062500 	 62268.996094 	 167.138260 	 34.698071 	 45.316429 	 24.079218 	 9999999999999999538762658202121142272.000000 
1073160.000000 	 27273.794922 	 44653.390625 	 62572.734375 	 111.698944 	 -107.902893 	 -32.599495 	 25.896534 	 9999999999999999538762658202121142272.000000 
1079600.000000 	 27429.511719 	 44464.195312 	 63526.906250 	 104.291336 	 -64.901375 	 70.324997 	 24.197023 	 9999999999999999538762658202121142272.000000 
1079601.000000 	 27438.470703 	 44462.460938 	 63516.128906 	 92.804176 	 -63.006481 	 97.097351 	 16.135368 	 9999999999999999538762658202121142272.000000 
1081529.000000 	 27884.595703 	 43256.242188 	 63811.089844 	 -88.167519 	 -16.968637 	 148.838150 	 21.258284 	 9999999999999999538762658202121142272.000000 
1088839.000000 	 27118.666016 	 43036.218750 	 62770.535156 	 108.901558 	 -16.805861 	 124.880234 	 22.652328 	 9999999999999999538762658202121142272.000000 
1099565.000000 	 27630.222656 	 42826.015625 	 63520.699219 	 -43.578564 	 26.108656 	 126.191193 	 20.698015 	 9999999999999999538762658202121142272.000000 
1110109.000000 	 26664.542969 	 44822.523438 	 62479.902344 	 181.791992 	 -44.091167 	 196.284637 	 19.963753 	 9999999999999999538762658202121142272.000000 
1111769.000000 	 27044.765625 	 44595.757812 	 62883.871094 	 133.538620 	 -56.951611 	 95.116776 	 21.381817 	 9999999999999999538762658202121142272.000000 
1117247.000000 	 26872.283203 	 43506.234375 	 63569.347656 	 217.416412 	 -13.575881 	 86.951965 	 20.422281 	 9999999999999999538762658202121142272.000000 
1117248.000000 	 26866.847656 	 43504.554688 	 63574.726562 	 242.686584 	 -6.732327 	 89.081360 	 12.297597 	 9999999999999999538762658202121142272.000000 
1123986.000000 	 28040.761719 	 44522.515625 	 61423.953125 	 -45.656322 	 -66.095131 	 96.373314 	 21.605202 	 9999999999999999538762658202121142272.000000 
1132327.000000 	 26233.234375 	 44521.820312 	 63631.511719 	 244.544647 	 -11.228907 	 69.837494 	 21.875916 	 9999999999999999538762658202121142272.000000 
1133150.000000 	 27451.746094 	 44739.648438 	 62079.605469 	 63.034653 	 19.517265 	 92.673210 	 21.678432 	 9999999999999999538762658202121142272.000000 
1133151.000000 	 27448.505859 	 44757.320312 	 62085.363281 	 80.576202 	 16.804388 	 72.463959 	 11.850702 	 9999999999999999538762658202121142272.000000 
1134899.000000 	 26824.671875 	 44450.000000 	 63388.484375 	 -41.862419 	 -65.601723 	 128.247910 	 21.117208 	 9999999999999999538762658202121142272.000000 
1138544.000000 	 26861.236328 	 43565.843750 	 61973.937500 	 -37.448364 	 7.709193 	 111.127716 	 19.999123 	 9999999999999999538762658202121142272.000000 
1138545.000000 	 26865.287109 	 43571.085938 	 61982.730469 	 -50.243420 	 -2.835694 	 118.810265 	 12.777905 	 9999999999999999538762658202121142272.000000 
1138546.000000 	 27279.496094 	 44487.640625 	 63711.386719 	 105.655830 	 22.941765 	 112.156281 	 22.178146 	 9999999999999999538762658202121142272.000000 
1142138.000000 	 25622.003906 	 44250.390625 	 61070.289062 	 207.083191 	 -46.309353 	 71.636665 	 21.019077 	 9999999999999999538762658202121142272.000000 
1142951.000000 	 26490.189453 	 43645.867188 	 62465.078125 	 246.351532 	 -10.007236 	 74.619102 	 22.464199 	 9999999999999999538762658202121142272.000000 
1157072.000000 	 27236.962891 	 44000.007812 	 61987.628906 	 107.793159 	 11.241606 	 12.038810 	 22.347197 	 9999999999999999538762658202121142272.000000 
1160868.000000 	 25948.748047 	 43658.773438 	 61112.289062 	 185.437363 	 -54.927406 	 74.279449 	 21.143642 	 9999999999999999538762658202121142272.000000 
1161807.000000 	 25440.283203 	 43490.234375 	 63059.417969 	 244.307358 	 -18.350550 	 94.631645 	 21.275126 	 9999999999999999538762658202121142272.000000 
1173210.000000 	 27171.138672 	 44312.468750 	 62188.093750 	 69.006790 	 33.869507 	 116.662949 	 26.878162 	 -11.552780 
1173211.000000 	 27274.146484 	 44023.007812 	 62057.792969 	 147.002777 	 17.701145 	 -11.108600 	 18.218493 	 9999999999999999538762658202121142272.000000 
1178818.000000 	 28350.726562 	 44632.093750 	 61278.085938 	 -38.296085 	 -62.476849 	 88.549294 	 21.162680 	 9999999999999999538762658202121142272.000000 
1189512.000000 	 26138.857422 	 43732.984375 	 62584.617188 	 238.670792 	 -18.053217 	 82.191795 	 22.426737 	 9999999999999999538762658202121142272.000000 
1191783.000000 	 27269.271484 	 42622.281250 	 61940.320312 	 149.866776 	 -33.122417 	 115.811943 	 16.745342 	 9999999999999999538762658202121142272.000000 
1203509.000000 	 27207.808594 	 43477.953125 	 61029.097656 	 24.502453 	 -70.864128 	 109.490891 	 22.365765 	 -8.877154 
1213193.000000 	 27001.410156 	 44837.640625 	 62776.414062 	 202.730896 	 -114.743469 	 8.082431 	 17.513382 	 9999999999999999538762658202121142272.000000 
1213194.000000 	 26997.363281 	 44859.304688 	 62260.074219 	 8.100471 	 -15.857092 	 209.714920 	 12.884294 	 9999999999999999538762658202121142272.000000 
1213195.000000 	 26989.503906 	 44879.773438 	 62248.640625 	 109.174004 	 -105.278404 	 207.465347 	 11.120184 	 9999999999999999538762658202121142272.000000 
1214468.000000 	 26729.529297 	 43166.046875 	 62707.804688 	 77.930168 	 -55.191422 	 46.421581 	 16.687881 	 9999999999999999538762658202121142272.000000 
1214469.000000 	 26724.437500 	 43158.929688 	 62690.449219 	 244.476349 	 -25.106319 	 62.276363 	 13.309096 	 9999999999999999538762658202121142272.000000 
1214471.000000 	 26576.558594 	 42535.796875 	 61661.117188 	 55.873444 	 -26.770330 	 93.030861 	 18.943705 	 9999999999999999538762658202121142272.000000 
1218243.000000 	 27114.621094 	 42990.882812 	 62579.703125 	 114.458847 	 -12.431494 	 114.793121 	 19.469965 	 9999999999999999538762658202121142272.000000 
1221982.000000 	 28272.919922 	 43051.382812 	 62009.792969 	 -35.411247 	 -69.951782 	 89.354813 	 20.791574 	 9999999999999999538762658202121142272.000000 
1248035.000000 	 26281.341797 	 43778.148438 	 63427.128906 	 227.808350 	 -14.614081 	 78.800728 	 18.176744 	 9999999999999999538762658202121142272.000000 
1262656.000000 	 27061.957031 	 44329.679688 	 62158.253906 	 211.184402 	 -73.829163 	 100.536209 	 15.922781 	 9999999999999999538762658202121142272.000000 
1262657.000000 	 26792.017578 	 43719.085938 	 62052.648438 	 116.880264 	 44.041233 	 158.258514 	 20.680008 	 9999999999999999538762658202121142272.000000 
1267264.000000 	 25620.367188 	 43935.546875 	 60975.453125 	 191.549774 	 -48.265072 	 71.036652 	 14.760255 	 9999999999999999538762658202121142272.000000 
1267265.000000 	 25618.046875 	 43961.945312 	 60976.484375 	 211.373703 	 -44.698742 	 42.537781 	 13.302242 	 9999999999999999538762658202121142272.000000 
1267266.000000 	 25596.886719 	 43922.687500 	 60963.621094 	 202.398972 	 -34.014862 	 67.124977 	 10.130665 	 9999999999999999538762658202121142272.000000 
1271908.000000 	 26183.570312 	 44203.007812 	 61599.027344 	 209.481339 	 -36.962040 	 119.856323 	 18.778221 	 9999999999999999538762658202121142272.000000 
1273459.000000 	 28278.062500 	 42954.812500 	 62153.093750 	 -98.697807 	 -21.059429 	 48.837811 	 19.906960 	 9999999999999999538762658202121142272.000000 
1281540.000000 	 26690.041016 	 42672.445312 	 61853.328125 	 66.807411 	 24.837025 	 55.163254 	 23.313753 	 9999999999999999538762658202121142272.000000 
1283109.000000 	 27003.080078 	 44168.773438 	 63810.679688 	 100.324280 	 -53.612190 	 130.276047 	 24.951591 	 -9.542248 
1286498.000000 	 26299.445312 	 44041.906250 	 61406.718750 	 214.265335 	 -33.619289 	 94.581573 	 19.064598 	 9999999999999999538762658202121142272.000000 
1289887.000000 	 26862.439453 	 42733.031250 	 62644.292969 	 252.754166 	 -12.402021 	 73.732452 	 18.027342 	 9999999999999999538762658202121142272.000000 
1303731.000000 	 27364.076172 	 43084.234375 	 63513.921875 	 146.964966 	 -19.782162 	 91.609131 	 18.150917 	 9999999999999999538762658202121142272.000000 
1305512.000000 	 26685.130859 	 43438.796875 	 63436.808594 	 224.872238 	 -9.998305 	 78.245117 	 18.646738 	 9999999999999999538762658202121142272.000000 
1309154.000000 	 25247.951172 	 43738.585938 	 63151.140625 	 236.960876 	 -24.414400 	 80.059944 	 18.272160 	 9999999999999999538762658202121142272.000000 
1326152.000000 	 27507.216797 	 44195.906250 	 63977.144531 	 182.801971 	 9.229880 	 127.836449 	 17.815628 	 9999999999999999538762658202121142272.000000 
1340309.000000 	 28536.878906 	 43787.250000 	 62068.015625 	 -56.703781 	 -67.720161 	 97.616158 	 19.660404 	 9999999999999999538762658202121142272.000000 
1346124.000000 	 28257.542969 	 43381.695312 	 62983.664062 	 -67.417648 	 -57.064598 	 123.181786 	 18.749325 	 9999999999999999538762658202121142272.000000 
1356495.000000 	 27344.035156 	 43811.367188 	 63027.734375 	 133.574036 	 -0.242197 	 61.600975 	 19.349693 	 9999999999999999538762658202121142272.000000 
1371810.000000 	 27507.902344 	 42704.898438 	 61538.835938 	 148.310730 	 -40.088860 	 103.585831 	 16.266151 	 9999999999999999538762658202121142272.000000 
1371811.000000 	 26580.966797 	 42646.195312 	 61633.972656 	 32.534512 	 -35.409752 	 92.267586 	 18.927172 	 9999999999999999538762658202121142272.000000 
1390103.000000 	 26482.248047 	 44381.703125 	 63334.195312 	 61.971077 	 -79.392693 	 89.300980 	 18.328615 	 9999999999999999538762658202121142272.000000 
1392770.000000 	 26676.177734 	 44771.898438 	 63238.753906 	 103.666840 	 -41.427036 	 76.098320 	 19.444740 	 9999999999999999538762658202121142272.000000 
1399574.000000 	 27397.673828 	 42538.507812 	 61414.246094 	 162.615662 	 -47.367386 	 104.647263 	 16.871195 	 9999999999999999538762658202121142272.000000 
1399575.000000 	 27382.212891 	 42512.976562 	 61410.292969 	 172.291809 	 -43.152294 	 108.536469 	 10.190518 	 9999999999999999538762658202121142272.000000 
1399966.000000 	 27485.978516 	 43019.382812 	 60753.765625 	 94.535233 	 -106.961021 	 110.272362 	 20.285841 	 9999999999999999538762658202121142272.000000 
1407106.000000 	 26826.523438 	 44496.593750 	 64152.640625 	 1.319220 	 -117.648300 	 152.935425 	 16.523340 	 9999999999999999538762658202121142272.000000 
1417277.000000 	 26223.142578 	 44954.531250 	 64017.082031 	 268.463379 	 -20.088135 	 78.082870 	 16.857660 	 9999999999999999538762658202121142272.000000 
1417280.000000 	 26876.296875 	 43713.265625 	 62461.964844 	 139.687668 	 56.660351 	 133.420303 	 22.961815 	 9999999999999999538762658202121142272.000000 
1417623.000000 	 26661.623047 	 44403.093750 	 64171.394531 	 66.009605 	 -66.197914 	 137.759674 	 19.193848 	 9999999999999999538762658202121142272.000000 
1422515.000000 	 27178.253906 	 44859.445312 	 62217.761719 	 118.377625 	 -53.536251 	 128.092148 	 24.360809 	 -8.695031 
1425220.000000 	 27509.500000 	 42740.085938 	 61597.179688 	 126.912941 	 -35.411041 	 99.422020 	 16.727270 	 9999999999999999538762658202121142272.000000 
1427828.000000 	 27323.837891 	 44449.304688 	 63830.453125 	 137.454987 	 -52.169151 	 102.813507 	 17.365837 	 9999999999999999538762658202121142272.000000 
1433564.000000 	 27056.935547 	 43838.390625 	 60975.750000 	 16.384304 	 -73.613441 	 135.470612 	 18.129065 	 9999999999999999538762658202121142272.000000 
1435850.000000 	 26924.468750 	 43529.726562 	 60992.644531 	 -25.787203 	 -86.453041 	 102.575172 	 14.510082 	 9999999999999999538762658202121142272.000000 
1435851.000000 	 26916.070312 	 43521.851562 	 60998.871094 	 -22.611317 	 -84.882515 	 117.163406 	 11.938635 	 9999999999999999538762658202121142272.000000 
1436223.000000 	 26870.132812 	 44994.765625 	 61439.214844 	 -55.223038 	 -85.736961 	 130.043289 	 15.066861 	 9999999999999999538762658202121142272.000000 
1436224.000000 	 26890.810547 	 44994.765625 	 61456.796875 	 -62.863873 	 -86.765747 	 123.384041 	 13.910460 	 9999999999999999538762658202121142272.000000 
1441323.000000 	 26722.791016 	 44396.843750 	 62258.285156 	 207.462952 	 -115.697365 	 -32.297134 	 17.415018 	 9999999999999999538762658202121142272.000000 
1450087.000000 	 27205.902344 	 43411.210938 	 60859.253906 	 -44.576427 	 -86.354591 	 80.050003 	 19.951227 	 9999999999999999538762658202121142272.000000 
1455430.000000 	 26065.011719 	 44093.867188 	 63431.390625 	 219.712387 	 -2.946412 	 71.689194 	 19.699202 	 9999999999999999538762658202121142272.000000 
1467543.000000 	 26617.912109 	 44939.640625 	 61222.089844 	 -33.641083 	 -71.729263 	 136.263947 	 18.668842 	 9999999999999999538762658202121142272.000000 
1470118.000000 	 27384.732422 	 42632.039062 	 61443.890625 	 103.722092 	 -31.756310 	 94.626335 	 17.896698 	 9999999999999999538762658202121142272.000000 
1470119.000000 	 26677.486328 	 44984.687500 	 64089.621094 	 245.820801 	 -52.089497 	 46.563797 	 16.355925 	 9999999999999999538762658202121142272.000000 
1476515.000000 	 26963.808594 	 44422.765625 	 62706.011719 	 56.470558 	 -65.662987 	 45.980236 	 24.221546 	 -10.041920 
1488771.000000 	 26873.095703 	 43997.304688 	 61246.742188 	 19.772177 	 -67.261719 	 169.865433 	 16.048269 	 9999999999999999538762658202121142272.000000 
1488772.000000 	 26969.628906 	 42453.539062 	 63141.632812 	 152.470230 	 26.847462 	 9.298317 	 18.587219 	 9999999999999999538762658202121142272.000000 
1498761.000000 	 26567.058594 	 44492.601562 	 62579.601562 	 108.335869 	 -139.134995 	 -12.071417 	 17.314766 	 9999999999999999538762658202121142272.000000 
1501635.000000 	 26653.011719 	 44174.289062 	 61520.363281 	 3.429859 	 -5.031262 	 203.473404 	 14.093053 	 9999999999999999538762658202121142272.000000 
1525336.000000 	 26341.451172 	 44741.109375 	 63585.605469 	 248.677475 	 -15.706704 	 89.565590 	 15.814315 	 9999999999999999538762658202121142272.000000 
1525337.000000 	 27248.982422 	 43699.140625 	 63110.097656 	 140.548843 	 -2.093886 	 63.211971 	 17.373095 	 9999999999999999538762658202121142272.000000 
1528869.000000 	 27890.251953 	 43705.835938 	 63414.714844 	 -35.496628 	 -37.662743 	 143.288864 	 16.292362 	 9999999999999999538762658202121142272.000000 
1532455.000000 	 26724.439453 	 43387.570312 	 62164.937500 	 244.051407 	 -7.309999 	 75.523438 	 17.312166 	 9999999999999999538762658202121142272.000000 
1539611.000000 	 28276.080078 	 43130.109375 	 62162.343750 	 -32.530296 	 -73.487465 	 90.869576 	 13.272462 	 9999999999999999538762658202121142272.000000 
1539612.000000 	 28266.894531 	 43132.531250 	 62158.187500 	 -35.039280 	 -74.441246 	 86.082794 	 12.545794 	 9999999999999999538762658202121142272.000000 
1550526.000000 	 25636.128906 	 43169.054688 	 63357.296875 	 241.242569 	 -3.530508 	 63.764664 	 13.781517 	 9999999999999999538762658202121142272.000000 
1554363.000000 	 27380.158203 	 42927.109375 	 62047.132812 	 140.402115 	 -9.671203 	 106.015343 	 15.129045 	 9999999999999999538762658202121142272.000000 
1554366.000000 	 26227.621094 	 44576.921875 	 63594.585938 	 248.654587 	 -24.922764 	 92.733994 	 15.340168 	 9999999999999999538762658202121142272.000000 
1554368.000000 	 27565.964844 	 43161.671875 	 60896.367188 	 90.997345 	 -94.979408 	 110.525887 	 15.062366 	 9999999999999999538762658202121142272.000000 
1570083.000000 	 26739.019531 	 44573.062500 	 63325.878906 	 240.660690 	 -12.962184 	 76.818123 	 15.501994 	 9999999999999999538762658202121142272.000000 
1570092.000000 	 26760.644531 	 44929.531250 	 63077.757812 	 86.619064 	 -37.955814 	 57.992950 	 12.426773 	 9999999999999999538762658202121142272.000000 
1570093.000000 	 26784.351562 	 44910.632812 	 63084.585938 	 80.404335 	 -34.059643 	 58.788841 	 12.526711 	 9999999999999999538762658202121142272.000000 
1574046.000000 	 27248.642578 	 43976.937500 	 63041.941406 	 131.879181 	 3.210358 	 56.260887 	 14.599392 	 9999999999999999538762658202121142272.000000 
1574054.000000 	 26860.537109 	 43459.515625 	 62720.734375 	 48.216278 	 -11.875741 	 56.469242 	 16.546452 	 9999999999999999538762658202121142272.000000 
1582022.000000 	 26872.802734 	 42901.281250 	 62221.921875 	 238.860199 	 -45.927238 	 47.092892 	 16.544460 	 9999999999999999538762658202121142272.000000 
1590578.000000 	 26740.218750 	 44171.101562 	 61633.015625 	 -0.040486 	 -12.181061 	 137.737854 	 21.860224 	 9999999999999999538762658202121142272.000000 
1594792.000000 	 27375.125000 	 44778.468750 	 62004.007812 	 -84.494743 	 -90.988106 	 127.552971 	 17.166485 	 9999999999999999538762658202121142272.000000 
1607176.000000 	 28087.726562 	 42955.007812 	 63408.824219 	 -71.110428 	 -4.203689 	 90.022133 	 17.457161 	 9999999999999999538762658202121142272.000000 
1611551.000000 	 26795.693359 	 44682.203125 	 62493.992188 	 236.315231 	 -44.355953 	 217.980042 	 13.614709 	 9999999999999999538762658202121142272.000000 
1615962.000000 	 26844.794922 	 42875.906250 	 62070.515625 	 53.222610 	 -56.103302 	 149.401611 	 19.299828 	 9999999999999999538762658202121142272.000000 
1625076.000000 	 26881.798828 	 43014.078125 	 62970.152344 	 51.267788 	 -43.781487 	 58.725491 	 16.166979 	 9999999999999999538762658202121142272.000000 
1653206.000000 	 28427.207031 	 43400.179688 	 62473.328125 	 -77.256905 	 -60.885197 	 103.225349 	 16.339539 	 9999999999999999538762658202121142272.000000 
1653859.000000 	 28179.267578 	 43971.390625 	 63865.394531 	 -64.975395 	 -59.343414 	 170.399353 	 16.225967 	 9999999999999999538762658202121142272.000000 
1662993.000000 	 26643.990234 	 43617.382812 	 62747.917969 	 74.672211 	 -7.914787 	 57.088100 	 15.809238 	 9999999999999999538762658202121142272.000000 
1668775.000000 	 28538.763672 	 43675.546875 	 61973.460938 	 -55.194641 	 -64.248383 	 94.273056 	 14.161358 	 9999999999999999538762658202121142272.000000 
1673170.000000 	 26661.949219 	 44722.812500 	 62706.011719 	 139.150085 	 -60.631714 	 -5.265158 	 18.117662 	 9999999999999999538762658202121142272.000000 
1678241.000000 	 26672.939453 	 43363.101562 	 62029.843750 	 242.874374 	 -12.484799 	 80.162804 	 16.370098 	 9999999999999999538762658202121142272.000000 
1688608.000000 	 27521.046875 	 44463.007812 	 63733.851562 	 113.053925 	 -68.851036 	 133.729767 	 16.629421 	 9999999999999999538762658202121142272.000000 
1688609.000000 	 27208.818359 	 42713.195312 	 63215.644531 	 106.695877 	 -6.635510 	 40.969002 	 16.893471 	 9999999999999999538762658202121142272.000000 
1699134.000000 	 27010.093750 	 44818.421875 	 64144.542969 	 80.677246 	 -51.000248 	 127.866959 	 18.907202 	 9999999999999999538762658202121142272.000000 
1704576.000000 	 27183.001953 	 43244.078125 	 61938.839844 	 78.900856 	 -7.871657 	 130.565704 	 14.809109 	 9999999999999999538762658202121142272.000000 
1704588.000000 	 28262.365234 	 43069.164062 	 62070.933594 	 -32.423100 	 -70.846336 	 82.856522 	 17.561571 	 9999999999999999538762658202121142272.000000 
1710075.000000 	 26889.710938 	 43657.140625 	 62727.605469 	 45.086750 	 2.841075 	 52.144115 	 14.244613 	 9999999999999999538762658202121142272.000000 
1710076.000000 	 27267.419922 	 44471.812500 	 63644.769531 	 108.957870 	 23.750338 	 122.601112 	 15.427696 	 9999999999999999538762658202121142272.000000 
1710785.000000 	 26897.138672 	 44936.218750 	 61261.011719 	 4.433782 	 -51.307999 	 147.217041 	 19.160273 	 9999999999999999538762658202121142272.000000 
1710800.000000 	 27962.453125 	 44007.203125 	 61327.164062 	 -49.386448 	 -66.712585 	 89.619652 	 14.696014 	 9999999999999999538762658202121142272.000000 
1715687.000000 	 26702.187500 	 42796.140625 	 61751.976562 	 56.239513 	 -1.090728 	 94.606865 	 18.712635 	 9999999999999999538762658202121142272.000000 
1722080.000000 	 26750.128906 	 44660.250000 	 62882.914062 	 103.711250 	 -64.031578 	 16.284979 	 16.553093 	 9999999999999999538762658202121142272.000000 
1732866.000000 	 27052.357422 	 43767.984375 	 62219.492188 	 58.427185 	 89.911842 	 161.746231 	 12.797038 	 9999999999999999538762658202121142272.000000 
1738777.000000 	 27238.181641 	 42653.062500 	 62026.523438 	 158.653992 	 -0.680738 	 67.853851 	 13.539720 	 9999999999999999538762658202121142272.000000 
1744736.000000 	 27542.259766 	 44739.773438 	 64207.226562 	 75.106064 	 -60.902317 	 161.107193 	 15.803535 	 9999999999999999538762658202121142272.000000 
1744737.000000 	 27533.380859 	 44727.171875 	 64215.960938 	 67.098434 	 -53.456200 	 157.623978 	 11.613689 	 9999999999999999538762658202121142272.000000 
1750796.000000 	 26684.089844 	 44756.312500 	 62357.332031 	 85.964684 	 -162.482437 	 64.302208 	 18.142986 	 9999999999999999538762658202121142272.000000 
1750802.000000 	 28156.861328 	 42967.171875 	 63292.636719 	 -100.086922 	 -60.862457 	 105.900841 	 13.343380 	 9999999999999999538762658202121142272.000000 
1762838.000000 	 27445.263672 	 42863.523438 	 63115.019531 	 139.805847 	 -28.738564 	 56.206688 	 15.670617 	 9999999999999999538762658202121142272.000000 
1781786.000000 	 26419.859375 	 44787.929688 	 62886.230469 	 63.791637 	 -20.154325 	 39.880154 	 17.585022 	 9999999999999999538762658202121142272.000000 
1794630.000000 	 26977.394531 	 43074.585938 	 61712.882812 	 71.548027 	 -15.775311 	 104.023483 	 13.834873 	 9999999999999999538762658202121142272.000000 
1794631.000000 	 26007.515625 	 43206.125000 	 62324.933594 	 233.311249 	 -17.696066 	 74.971703 	 13.262541 	 9999999999999999538762658202121142272.000000 
1794638.000000 	 27062.615234 	 43118.828125 	 60581.886719 	 -5.114701 	 -93.758713 	 51.443275 	 17.819050 	 9999999999999999538762658202121142272.000000 
1795554.000000 	 28279.265625 	 44631.765625 	 62962.390625 	 -62.388783 	 -59.657185 	 130.406052 	 15.247639 	 9999999999999999538762658202121142272.000000 
1801304.000000 	 26524.263672 	 43568.195312 	 63420.421875 	 230.880264 	 -16.259865 	 80.604301 	 15.420747 	 9999999999999999538762658202121142272.000000 
1807953.000000 	 26640.218750 	 44271.242188 	 61562.667969 	 40.531143 	 -13.006797 	 197.004181 	 12.800950 	 9999999999999999538762658202121142272.000000 
1808855.000000 	 27167.433594 	 44590.812500 	 63776.535156 	 203.586014 	 -109.305946 	 93.597519 	 17.931767 	 9999999999999999538762658202121142272.000000 
1814773.000000 	 27098.882812 	 44450.367188 	 62120.128906 	 164.010696 	 -146.825714 	 145.463577 	 13.407117 	 9999999999999999538762658202121142272.000000 
